"CRANLEIGH WINTERFOLD",,,,,,,,,,,,
Grid ref,TQ063430,Long,-0.480714,Lat,51.176366,,,,,,,
Station no,182/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.43,1.04,2.85,5.01,1.62,5.57,0.52,1.47,1.09,,
February,5.87,2.38,1.64,2.17,3.75,0.79,3.19,1.45,0.80,0.66,,
March,0.99,2.10,2.02,3.17,1.57,4.16,1.82,1.30,3.02,4.62,,
April,0.73,1.99,1.02,2.47,1.44,1.35,0.79,4.49,3.23,2.31,,
May,1.18,0.66,2.27,3.33,3.56,0.63,1.75,2.18,2.30,2.20,,
June,3.10,2.05,3.94,4.58,0.82,5.68,2.42,2.09,3.95,3.19,,
July,1.42,1.35,1.64,4.33,1.19,0.75,0.38,2.11,2.75,3.06,,
August,3.99,1.94,3.36,5.43,2.34,3.40,0.53,4.13,4.41,2.50,,
September,1.29,2.69,0.88,4.53,2.17,2.18,1.91,0.79,1.27,2.82,,
October,2.16,2.82,3.08,10.10,2.86,2.06,4.49,6.29,2.53,6.40,,
November,4.06,0.82,2.94,2.52,1.79,4.53,5.83,3.18,1.58,0.68,,
December,3.86,4.55,1.47,2.64,3.47,0.75,2.44,3.47,3.83,4.84,,
Total,32.76,24.78,25.30,48.12,29.97,27.90,31.12,32.00,31.14,34.37,,
Calc annual,32.76,24.78,25.30,48.12,29.97,27.90,31.12,32.00,31.14,34.37,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
