CRANLEIGH-WINTERFOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ071420,Long,-0.46853,Lat,51.16775,Elevation,603,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,182/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.23,2.13,0.51,2.09,,1.66,0.89,3.03,1.07,4.17,4.11,1.43,1.04,2.85,5.01,1.62,5.57,0.52,1.47,1.09,2.58,1.67,3.09,4,1.59,,,,,
February,1,0.24,0.93,3.27,1.94,0.23,0.47,3.33,1.44,3.14,5.87,2.38,1.64,2.17,3.75,0.79,3.19,1.45,0.8,0.66,3.93,1.71,2.57,1.24,4.87,,,,,
March,4.01,2.66,1.05,0.54,1.52,1.87,3.77,3.82,1.64,0.67,0.99,2.1,2.02,3.17,1.57,4.16,1.82,1.3,3.02,4.62,1.37,2.44,4.14,3.02,4.14,,,,,
April,2.96,0.67,1.27,0.07,2.42,2.02,0.6,2.45,1.1,2.63,0.73,1.99,1.02,2.47,1.44,1.35,0.79,4.49,3.23,2.31,1.89,1.85,0.14,2.98,0.9,,,,,
May,1.13,2.6,1.31,0.43,1.84,0.57,0.46,1.54,3.95,1.75,1.18,0.66,2.27,3.33,3.56,0.63,1.75,2.18,2.3,2.2,2.71,2.65,1.47,2.6,0.74,,,,,
June,2.52,1.35,2.02,0.9,2.69,0.28,3.35,1.7,1.95,1.44,3.1,2.05,3.94,4.58,0.82,5.68,2.42,2.09,3.95,3.19,3.58,2.81,3.39,0.66,0.54,,,,,
July,4.08,2.64,2.15,3,5.67,5.26,1.2,1.92,0.38,1.34,1.42,1.35,1.64,4.33,1.19,0.75,0.38,2.11,2.75,3.06,3.12,1.09,2.21,2.7,1.9,,,,,
August,2.59,5.53,3.66,0.68,2.62,2.48,3.28,3.46,1.25,0.43,3.99,1.94,3.36,5.43,2.34,3.4,0.53,4.13,4.41,2.5,3.47,1.2,6.66,1.8,1.33,,,,,
September,0.7,1.72,2.46,1.17,2.25,0.69,8.26,2.27,1.05,3.2,1.29,2.69,0.88,4.53,2.17,2.18,1.91,0.79,1.27,2.82,0.7,1.37,2.81,2.71,1.3,,,,,
October,0.98,6.87,4.63,4.24,5.14,3.04,4.21,0.71,3.78,2.02,2.16,2.82,3.08,10.1,2.86,2.06,4.49,6.29,2.53,6.4,3.91,4.77,3.21,5.72,1.79,,,,,
November,2.51,3.46,3.13,2.44,5.8,5.09,1.66,1.12,4.35,5.88,4.06,0.82,2.94,2.52,1.79,4.53,5.83,3.18,1.58,0.68,3.33,5,2.75,3.2,3.74,,,,,
December,0.53,3.14,1.73,2.93,2.21,3.01,4.25,3.52,3.25,1.79,3.86,4.55,1.47,2.64,3.47,0.75,2.44,3.47,3.83,4.84,4.69,8.18,3.63,1.99,8.38,,,,,
Total,26.24,33.01,24.85,21.76,,26.2,32.4,28.87,25.21,28.46,32.76,24.78,25.3,48.12,29.97,27.9,31.12,32,31.14,34.37,35.28,34.74,36.07,32.62,31.22,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huge estate Assumed to be in kitchen garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894 Jan Record imperfect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 Feb Estimated due to snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
