"CRANLEIGH WINTERFOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,182/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.58,1.67,3.09,4.00,1.59,,,,,,,
February,3.93,1.71,2.57,1.24,4.87,,,,,,,
March,1.37,2.44,4.14,3.02,4.14,,,,,,,
April,1.89,1.85,0.14,2.98,0.90,,,,,,,
May,2.71,2.65,1.47,2.60,0.74,,,,,,,
June,3.58,2.81,3.39,0.66,0.54,,,,,,,
July,3.12,1.09,2.21,2.70,1.90,,,,,,,
August,3.47,1.20,6.66,1.80,1.33,,,,,,,
September,0.70,1.37,2.81,2.71,1.30,,,,,,,
October,3.91,4.77,3.21,5.72,1.79,,,,,,,
November,3.33,5.00,2.75,3.20,3.74,,,,,,,
December,4.69,8.18,3.63,1.99,8.38,,,,,,,
Total,35.28,34.74,36.07,32.62,31.22,,,,,,,
Calc annual,35.28,34.74,36.07,32.62,31.22,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
