PENN-RAYNERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU906934,Long,-0.692385,Lat,51.632126,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2,0.57,1.99,1.24,3.87,4.26,0.76,3.89,2.03,1.83,2.86,4.56,3.18,2.86,3.41,1.7,3.26,2.51,3.88,2.63,5.3,1.3,3.75,2.1,2.02,2.62,2.25,0.94,5.37,5.26,3.86,4.93,2.86,2.82,3.93,5.12,2.16,1.99,2.65,2.37,5.99,1.27,0.82,3.9,2.13,0.89,1.17,3.13,4.67,2.26,3.56,3.41,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.97,-999,3.28,1.8,2.38,1.06,3.68,4.63,4.2,1.14,1.6,3.03,0.52,0.31,3.2,4.26,0.65,3.45,2.59,4.27,2.16,1.14,0.74,1.94,0.21,2.94,0.2,2.71,2.46,5.06,0.68,1.4,2.56,2.9,0.99,1.39,1.48,2.35,2.89,1.37,1.18,1.56,4.81,5.67,0.75,2.15,2.41,2.12,0.36,4.03,3.31,0.12,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.38,-999,0.83,1.72,4.46,2.92,4.77,1.3,4.24,1.78,0.98,5.4,2.22,1.15,2.48,3.01,1.62,0.66,0.39,2.55,2.18,0.03,1.72,0.11,1.96,3.16,2.65,0.64,1.74,3.38,0.41,1.66,2.62,2.92,2.22,0.53,0.32,0.84,1.02,6.11,0.77,1.62,1.05,4.06,2.73,0.58,3.05,1.39,1.01,1.96,1.89,2.83,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.79,-999,1.61,1.49,0.08,3.25,0.94,1.5,1.53,2.26,4.36,3.16,4.67,1.21,3.64,2.28,3.26,1.94,3.35,1.49,1.48,1.07,2.23,3.24,2.79,1.58,1.83,4.36,1.55,3.25,0.07,3.31,2.03,2.02,1.51,1.02,1.82,1.37,1.62,2.15,1.83,1.35,2.23,3.2,1.82,2.58,0.43,0.67,1.81,0.32,1.59,2.73,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.86,1.44,1.87,2.77,1.88,2.09,1.58,2.87,2.18,2.76,2.57,0.54,1.34,1.23,1.08,2.64,4.18,2.79,2.24,1.43,1.32,3.67,2.19,2.67,4.42,1.65,0.57,1,0.58,3.77,2.28,1.84,1.91,1.96,3.34,2.76,0.82,2.5,4.61,1.85,2.75,2.68,1.65,2.62,3.14,1.87,3.77,4.93,0.24,1.61,2.62,0.74,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.03,4.54,3.03,2.4,4.02,0.72,1.74,0.92,3.13,3.14,1.25,1.26,2.38,0.22,1.31,0.51,3.16,0,3.01,3.74,3.02,1.2,0.66,1.2,0.81,2.63,1.06,4.39,4.12,1.74,0.64,1.92,0.47,1.75,0.39,1.8,1.83,2.82,2.72,1.95,2.69,0.59,1.24,1.16,1.03,2.96,4.19,2.56,2.76,1.55,4.11,1.67,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.76,2.63,2.07,0.3,2.01,1,1.98,5.32,1.8,4.95,4.24,1.98,6.15,0.26,4.58,3.1,4.54,4.79,2.57,3.76,2.81,2.21,2.66,4.55,2.08,1.81,1.03,0.86,4.37,1.2,1.91,3.17,2.34,7.09,1.45,2.24,1.95,2.4,1.57,1.76,1.43,1.89,5.79,1.27,0.59,4.24,3.33,0.34,3.43,3.85,2.71,3.38,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.51,3.25,2.7,0.51,5.78,1.43,1.5,3.35,4.37,4.54,1.95,3.17,1.52,1.6,3.7,2.4,2.98,3.79,1.1,4.65,2.12,1.25,3.4,5.14,3.5,0.74,2.29,2.2,0.65,1.22,2.97,3.52,0.07,4.89,2.81,2.44,2.87,1.28,4.84,0.25,3.01,1.26,3.58,4.14,3.33,2.42,3.51,0.67,4.17,3.5,4.09,2.34,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.36,2.4,0.43,1.46,2.27,1.78,1.28,2.44,1.49,1.95,6.07,2.23,1.99,2.82,2.43,2.27,3.71,3.34,1.63,6.08,1.06,0.59,3.64,2.43,2.97,2.58,2.6,5.3,4.38,3.26,1.52,0.57,1.83,0.3,1.41,2.03,3.27,2.06,4.67,1.4,3.18,0.88,3.79,3.37,3.37,2.39,2.4,2.14,3.58,3.52,5.25,0.08,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.02,4.85,2.55,2.63,3.73,5.12,2.52,3.47,5.34,5.35,1.76,1.03,1.63,1.26,0.94,5.75,3.88,3.84,2.62,2.78,4.84,3.83,1.35,0.87,4.94,1.73,2.1,3.45,1.87,2.74,4.08,4.44,3.21,0.87,4.13,3.88,4.08,3.57,1.43,0.25,2.67,6.99,0.64,1.2,3.5,2.99,2.39,3.23,2.04,2.5,3.28,3.04,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
