"RINGWOOD (HIGHTOWN)",,,,,,,,,,,,
Grid ref,SU182056,Long,-1.742839,Lat,50.849636,,,,,,,
Station no,624/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,2.39,1.03,2.14,3.52,5.27,2.94,4.33,4.06,3.73,,
February,6.08,0.61,1.49,3.32,1.78,0.10,4.55,3.11,0.25,3.09,,
March,4.18,3.37,0.64,4.47,1.16,1.04,2.82,2.21,3.96,2.07,,
April,3.28,2.16,2.38,0.17,0.50,1.99,0.20,1.06,2.93,1.81,,
May,3.21,2.75,2.33,2.06,4.16,0.37,1.75,2.44,0.92,1.46,,
June,0.54,1.01,2.56,3.84,3.36,2.20,1.64,4.34,1.31,1.84,,
July,2.16,0.28,3.59,3.05,1.67,2.42,4.03,1.69,2.19,4.48,,
August,5.02,4.07,1.78,3.72,0.57,4.51,2.73,4.66,2.75,5.30,,
September,4.01,4.62,2.92,3.03,1.91,4.83,2.87,4.51,0.15,5.74,,
October,1.40,5.19,3.34,3.31,4.65,2.10,2.70,3.93,3.59,10.03,,
November,10.15,4.18,1.90,5.84,3.84,0.80,2.70,2.42,4.04,5.62,,
December,2.98,3.02,0.74,3.10,5.74,5.83,3.07,3.90,8.06,3.21,,
Total,46.61,33.65,24.70,38.05,32.86,31.46,32.00,38.60,34.21,48.38,,
Calc annual,46.61,33.65,24.70,38.05,32.86,31.46,32.00,38.60,34.21,48.38,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
