RINGWOOD-HIGHTOWN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU182056,Long,-1.742839,Lat,50.849636,Elevation,250,ft,,,,,,,,,,,,
Station no,624/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.97,0.83,3.6,2.39,1.03,2.14,3.52,5.27,2.94,4.33,4.06,3.73
February,,,,,,,,,1.53,5.46,6.08,0.61,1.49,3.32,1.78,0.1,4.55,3.11,0.25,3.09
March,,,,,,,,,1.67,1.9,4.18,3.37,0.64,4.47,1.16,1.04,2.82,2.21,3.96,2.07
April,,,,,,,,,1.98,2.45,3.28,2.16,2.38,0.17,0.5,1.99,0.2,1.06,2.93,1.81
May,,,,,,,,,1.86,1.75,3.21,2.75,2.33,2.06,4.16,0.37,1.75,2.44,0.92,1.46
June,,,,,,,,,0.52,1.12,0.54,1.01,2.56,3.84,3.36,2.2,1.64,4.34,1.31,1.84
July,,,,,,,,,0.62,4.61,2.16,0.28,3.59,3.05,1.67,2.42,4.03,1.69,2.19,4.48
August,,,,,,,,,1.23,3.31,5.02,4.07,1.78,3.72,0.57,4.51,2.73,4.66,2.75,5.3
September,,,,,,,,,2.89,4.86,4.01,4.62,2.92,3.03,1.91,4.83,2.87,4.51,0.15,5.74
October,,,,,,,,,7.34,1.35,1.4,5.19,3.34,3.31,4.65,2.1,2.7,3.93,3.59,10.03
November,,,,,,,,,4.82,6.38,10.15,4.18,1.9,5.84,3.84,0.8,2.7,2.42,4.04,5.62
December,,,,,,,,,1.72,2.52,2.98,3.02,0.74,3.1,5.74,5.83,3.07,3.9,8.06,3.21
Total,,,,,,,,,27.15,36.54,46.61,33.65,24.7,38.05,32.86,31.46,32,38.6,34.21,48.38
,,,,,,,,,,,,,,,,,,,,
Gauge formerly at stn 612 Bournemouth(East cliff),,,,,,,,,,,,,,,,,,,,
Observer lived at Little Picket Hightown when she died,,,,,,,,,,,,,,,,,,,,
Where she lived at this time unknown so using MIDAS NGR,,,,,,,,,,,,,,,,,,,,
This is about 100yrds NE of Little Picket and at 275ft ,,,,,,,,,,,,,,,,,,,,
To get to 250ft the gauge would have been about 200ft further south,,,,,,,,,,,,,,,,,,,,
1949 Oct 20 Old Glaisher grm to be used until new measure is sent,,,,,,,,,,,,,,,,,,,,
1949 Nov 1 New 5in measure taken into use,,,,,,,,,,,,,,,,,,,,
1953 May 11 Inspection Sheltered to E by trees Nearest 31ft 45ft away Trees are on neighbouring land and cannot be lopped but growth is slow,,,,,,,,,,,,,,,,,,,,
1958 June 16 Inspection No change from 1953,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Hightown SRC_ID 16779,,,,,,,,,,,,,,,,,,,,
1949-1973,,,,,,,,,,,,,,,,,,,,
