CHEW-STOKE-WALLEY-COURT-(DAILY-READINGS),,,,,,,,,,,,,,,,,,,,
Grid ref,ST568613,Long,-2.62145,Lat,51.34978,Elevation,202,ft,,,,,,,,,,,,
Station no,1976/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.88,3.97,4.88,4.71,4.92,2.68,3.45,,,,,,,,,
February,,,,,3.12,2.69,6.2,1.45,2.16,2.89,3.07,,,,,,,,,
March,,,,,0.93,2.94,3.88,0.25,1.58,3.2,3.48,,,,,,,,,
April,,,,,4.43,2.09,2.58,0.27,3.52,2.46,0.88,,,,,,,,,
May,,,,,1.41,1.16,3.04,2,0.93,2.9,1.96,,,,,,,,,
June,,,,,5.42,3.02,1.35,1.24,2.67,0.81,2.77,,,,,,,,,
July,,,,,0.72,6.33,2.86,3.6,4.34,5.32,1.79,,,,,,,,,
August,,,,,1.51,0.53,0.95,4.11,2.74,0.28,6.33,,,,,,,,,
September,,,,,6.88,3.25,2.14,3.27,1.03,2.13,0.51,,,,,,,,,
October,,,,,6.57,1.83,3.51,7.66,3.3,4.03,1.74,,,,,,,,,
November,,,,,7.05,4.22,1.93,5.94,7.68,9.25,2.33,,,,,,,,,
December,,,,,4.01,3.76,1.85,3.83,2.76,1.9,2.23,,,,,,,,,
Total,,,,,42.93,35.79,35.17,38.33,37.63,37.85,30.54,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 -1955 Gauge read weekly,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as CHEW STOKE P STA SRC_ID 9587,,,,,,,,,,,,,,,,,,,,
1935-2012,,,,,,,,,,,,,,,,,,,,
