JOHNSTONE GOODHOPE SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7328,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,6.20,0.85,,,,,,
February,,,,,4.55,1.20,,,,,,
March,,,,,3.30,3.25,,,,,,
April,,,,,1.00,2.15,,,,,,
May,,,,,4.62,2.20,,,,,,
June,,,,,5.45,4.00,,,,,,
July,,,,,3.60,4.85,,,,,,
August,,,,,6.00,7.20,,,,,,
September,,,,,2.75,0.85,,,,,,
October,,,,,5.15,7.10,,,,,,
November,,,,,3.60,3.30,,,,,,
December,,,,,7.20,2.45,,,,,,
Total,,,,,53.42,39.40,,,,,,
Calc annual,0.00,0.00,0.00,0.00,53.42,39.40,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
