GOOLE,,,,,,,,,,,,
Grid ref,SE745231,Long,-0.873068,Lat,53.699032,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.75,0.96,1.43,1.45,1.79,0.71,2.95,1.07,1.23,0.55,,
February,3.44,1.07,1.41,1.41,3.20,0.64,2.26,1.38,1.55,0.53,,
March,0.61,1.78,1.69,2.37,1.67,2.39,1.21,1.27,2.96,2.45,,
April,1.06,1.25,1.99,1.30,1.94,1.84,0.65,1.68,2.32,2.33,,
May,1.43,1.02,2.31,3.51,2.40,0.90,1.54,2.99,1.95,1.50,,
June,2.21,1.51,2.66,1.58,1.04,2.22,1.65,3.78,1.10,2.93,,
July,1.41,2.03,1.69,3.09,2.08,2.37,1.24,2.15,3.82,2.99,,
August,4.35,1.40,2.09,3.01,3.39,2.90,2.30,1.85,1.54,3.11,,
September,0.58,1.14,0.98,3.58,1.20,1.54,0.76,0.85,1.90,1.68,,
October,2.08,2.01,2.77,6.00,1.28,1.91,4.80,4.28,1.06,2.15,,
November,2.12,3.01,1.18,1.45,1.21,2.54,3.05,3.45,1.35,0.31,,
December,2.63,4.23,2.07,0.82,1.36,0.84,1.95,2.77,1.47,3.58,,
Total,24.67,21.41,22.27,29.57,22.56,20.80,24.36,27.52,22.25,24.11,,
Calc annual,24.67,21.41,22.27,29.57,22.56,20.80,24.36,27.52,22.25,24.11,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
