CRAIGELLACHIE, CRAGGANSPEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ290451,Long,-3.186046,Lat,57.490541,Elevation,339,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,2.89,3.34,2.6,1.75,2.75,0.94,1.79,1.52,1.91,1.92,2.69,2.74,1.89,2.85,1.5,2.67,3.08,,,,
February,,,,,,,,,,2.05,3.92,3.21,1.4,4.34,2.78,3.44,3.26,2.23,3.52,1.91,1.38,2.27,1.51,1.13,1.5,3.12,,,,
March,,,,,,,,,,3.2,4.81,3.23,2.55,1.12,0.94,3.19,3.64,1.59,3.48,3.56,1.53,2.23,1.99,3.72,3.7,3.79,,,,
April,,,,,,,,,,2.92,1.41,1.76,1.43,3.38,1.86,2.71,1.72,2.02,3.06,3.4,3.39,1.3,1.54,1.2,0.56,2.03,,,,
May,,,,,,,,,,1.23,0.87,0.95,4.31,2.2,2.56,1.38,4.77,2.51,1.11,2.7,0.89,1.35,3,2.55,4.69,0.77,,,,
June,,,,,,,,,,1.33,2.2,3.18,2.48,1.38,0.8,0.39,1.27,4.2,1.26,1.09,1.26,3.18,2.28,1.92,1.44,0.65,,,,
July,,,,,,,,,,3.53,4.65,2.41,3.53,5.18,0.96,1.46,1.68,2.66,4.82,2.88,4.18,2.69,2.69,0.76,4.23,4.71,,,,
August,,,,,,,,,,1.8,4.17,2.98,3.5,3.04,3.51,3.69,3.36,2.6,2.07,1.98,2.62,0.86,5.54,1.12,2.21,1.89,,,,
September,,,,,,,,,,4.38,1.9,0.56,1.76,1.87,2.08,2.38,1.75,0.92,4.74,2.75,0.8,0.91,2.09,3.16,1.57,7,,,,
October,,,,,,,,,,0.63,3.55,2.5,2.67,3.59,1.54,6.11,5.79,5.93,0.38,4.29,3.35,2.97,3.43,0.94,1.59,1.73,,,,
November,,,,,,,,,,1.75,2.92,3.06,0.97,4.42,2.73,5.79,8.22,1.76,2.18,2.37,6.91,5.53,2.87,1.53,4.57,5.8,,,,
December,,,,,,,,,,5.32,2.26,3.77,4.09,1.39,3.69,0.75,3.82,1.7,1.57,2.93,3.11,3.22,2.42,3.75,5.32,5.6,,,,
Total,,,,,,,,,,31.03,36,30.21,30.44,34.66,24.39,33.08,40.8,30.03,30.11,32.55,32.16,28.4,32.21,23.28,34.05,40.17,,,,
