WALFORD-ON-WYE VICARAGE,,,,,,,,,,,,
Grid ref,SO589205,Long,-2.598500,Lat,51.881538,,,,,,,
Station no,RR7155,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.93,3.64,1.14,4.53,2.22,0.67,1.01,,
February,,,,2.50,5.01,0.74,1.59,0.87,0.94,0.50,,
March,,,,3.68,1.88,4.15,1.17,0.60,3.76,2.99,,
April,,,,2.47,1.46,2.47,1.17,4.23,3.10,2.34,,
May,,,,4.17,1.88,0.79,1.93,2.33,1.99,1.01,,
June,,,,2.86,0.99,2.95,2.93,2.55,1.22,1.81,,
July,,,,3.41,2.08,1.49,0.53,2.32,1.67,1.78,,
August,,,,3.69,1.62,3.72,0.97,2.94,2.31,2.36,,
September,,,,3.21,2.72,1.60,0.85,0.62,3.15,2.90,,
October,,,,8.01,1.08,1.42,4.62,9.19,2.11,4.75,,
November,,,,1.27,1.49,4.52,2.98,2.64,1.20,1.29,,
December,,,,2.52,2.36,0.82,1.37,4.37,2.49,5.29,,
Total,,,,41.72,26.21,25.81,24.64,34.88,24.61,28.03,,
Calc annual,0.00,0.00,0.00,41.72,26.21,25.81,24.64,34.88,24.61,28.03,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
