"DERWEN (MINFFORDD)",,,,,,,,,,,,
Grid ref,SJ030483,Long,-3.447604,Lat,53.023170,,,,,,,
Station no,4329,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.82,5.73,1.19,3.04,3.68,4.50,4.75,4.19,6.42,8.03,,
February,3.97,1.33,3.15,3.58,2.68,0.70,3.05,7.19,0.30,4.28,,
March,5.37,1.46,2.29,2.63,2.26,1.65,2.50,1.56,1.64,2.00,,
April,3.49,2.05,3.10,0.95,1.56,2.07,0.48,1.02,5.09,2.28,,
May,3.16,3.02,2.04,4.72,5.28,0.76,1.86,3.49,2.02,1.52,,
June,1.29,1.75,2.76,3.10,3.53,1.79,1.40,4.76,1.79,1.39,,
July,1.54,1.34,3.99,2.85,0.70,4.47,7.15,5.20,3.41,3.10,,
August,5.34,3.15,3.24,4.81,1.55,6.02,7.68,3.23,0.82,3.38,,
September,3.85,3.56,4.33,4.18,1.73,3.42,7.39,5.39,0.19,5.15,,
October,1.54,7.72,1.84,7.44,2.93,2.91,4.22,3.48,4.63,4.46,,
November,8.31,3.35,3.13,7.76,1.99,1.90,2.54,2.04,4.97,8.77,,
December,6.92,4.72,1.28,5.01,4.48,4.27,2.74,3.27,7.60,3.82,,
Total,48.60,39.18,32.34,50.07,32.37,34.46,45.76,44.82,38.88,48.18,,
Calc annual,48.60,39.18,32.34,50.07,32.37,34.46,45.76,44.82,38.88,48.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
