STONE-STONE-HOUSE-HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ561741,Long,0.244805,Lat,51.444382,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.12,0.88,0.95,1.78,0.83,2.69,2.22,0.4,,0.96,0.92,2.53,2.78,2.27,1.38,2.3,1.01,2.28,1.51,1.69,1.71,2.36,0.88,1.88,1.16,1.43,1.17,1.37,1.09,3.94,3.49,2.32,3.67,2.39,2.45,1.59,4.61,1.5,1.88,1.18,1.93,2.65,1.09,1.01,2.43,1.41,1,0.45,2.5,2.67,1.15,1.65,2.15,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.18,0.94,0.73,2.75,0.93,1.12,0.73,2.12,,3.85,0.78,0.68,2.11,0.33,0.18,1.44,2.66,0.87,3.1,2.62,3.52,1.04,0.31,1.05,1.19,0.12,1.3,0.43,2.53,1.27,3.74,0.63,1.1,1.43,1.38,0.87,1.26,0.99,1.07,2.03,1.39,1.42,0.77,3.36,5.42,1,0.99,1.9,1.92,0.2,1.85,2.25,0.06,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.65,1.93,2.82,0.95,1.58,2.38,2.03,3.56,,3.7,1.41,0.84,2.82,0.66,1.05,1.14,2.06,1.02,0.76,0.17,2.01,1.63,0.01,1.15,0.14,1.14,1.83,2.07,0.36,0.97,2.51,0.36,1.36,3.39,2.45,2.2,0.26,0.08,1.35,1.2,4.51,0.78,0.57,0.73,2.3,2.28,0.42,1.06,0.91,1.08,0.81,1,1.6,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.35,2.02,1.21,1.46,0.97,0.05,1.94,0.68,,1.07,1.55,2.67,2.66,2.52,1.42,2.22,1.38,3.24,1.46,4.51,1.5,1.5,1.2,1.34,3.74,1.35,0.46,1.75,2.58,1.48,2.29,0.31,2.22,1.47,1.78,0.88,1.04,1.4,1.03,1.92,1.21,1.7,1.24,2.52,2.01,0.75,1.97,0.24,0.27,1.33,0.11,1.8,1.66,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.06,1.36,1.13,2.07,0.6,0.72,0.88,1.34,,1.28,2.41,1.6,0.12,0.32,1.31,0.57,1.57,1.84,1.49,0.88,0.67,2.15,0.97,3.34,2.67,3.03,1.72,0.65,1.36,0.32,2.84,1.64,1.83,1.75,1.36,2.89,1.94,0.4,2.97,3.58,0.79,1.99,1.59,1.26,1.71,0.99,1.45,1.73,4.1,0.51,0.86,1.6,1.75,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.48,1.14,2.61,1.89,1.59,2.95,0.31,0.83,,1.34,1.7,0.78,1.25,1.3,0.16,1.04,0.68,2.83,0.16,2.98,2.12,2.2,0.77,0.54,1.38,0.93,2.54,1.22,2.6,2.57,2.91,0.37,1.34,0.64,1.44,0.28,1.32,1.82,1.45,2.25,1.98,1.65,1.05,1.5,0.78,1.06,1.68,3.16,1.54,1.98,0.77,5,0.34,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.84,3.2,3.9,3.04,1.2,1,1.88,0.75,,1.21,5.76,4.7,1.92,2.97,0.17,2.94,1.09,2.44,3.19,1.9,3.01,1.97,1.64,1.19,2.47,1.3,1.58,0.98,0.58,2.35,1.51,0.97,2.38,5.45,1.39,2.19,1.5,1.44,3.69,1.64,2.96,1.05,0.63,2.24,3.01,1.2,3.17,2.62,0.07,5.02,4.09,2.1,1.52,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.8,2.62,1.9,1.19,1.48,3.21,2.21,0.85,,2.81,4.41,1.56,2.15,1.45,1.69,2.07,2.2,2.06,1.98,1.14,3.18,2.58,2.25,2.4,2.94,1.13,0.54,1.69,1.97,0.36,0.61,1.25,2.37,0.17,3.05,2.1,0.99,3.44,1.35,4.07,0.39,4.59,1.08,1.36,2.81,1.99,1.17,4.96,1.07,2.9,2.65,4.15,0.75,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.2,1.17,2.54,0.77,0.68,2.55,1.67,0.55,,0.91,0.83,4.19,0.86,4.6,1.59,1.9,1.13,3.73,1.99,1.09,3.53,0.5,0.06,2.77,1.35,1.39,2.93,0.87,2.63,2.26,2.04,2.18,1.18,1.16,0.48,2.66,1.64,2.69,0.83,2.25,1.21,1.07,0.5,2.05,2.5,3.06,2.9,1.8,3.01,1.93,2.46,5.67,0.07,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.81,1.21,3.66,1.98,2.39,1.95,3.81,1.45,,2.25,2.62,1.57,0.44,0.72,0.7,1.04,4.44,2.86,2.74,2.39,0.83,3.07,2.46,0.92,0.44,5.26,1.3,1.4,2.06,1.6,1.72,2.39,6.62,2.45,0.86,3.33,1.91,3.26,2.09,1.21,0.13,1.39,4.8,0.35,1.04,1.95,2.66,1.35,3.43,1.73,1.32,2.6,1.61,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
