AMBLESIDE RYDAL FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,NY370052,Long,-2.972831,Lat,54.438289,Elevation,160,ft,,,,,,,,,,,,
Station no,RR7678,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,3.59,11.62,8.87,13.35,6.04,8.56,10.38,7.63,8.16,,,,
February,,,,,,,,5.16,5.29,5.01,11.83,11.97,6.28,7.07,11.83,13.49,,,,
March,,,,,,,,7.17,7.83,5.59,5.17,3.56,11.2,11.07,7.91,2.85,,,,
April,,,,,,,,3.75,4.29,4.9,5.43,5.78,2.24,8.71,2.46,5.12,,,,
May,,,,,,,,7.1,5.46,3.72,3.78,4.06,2.93,4.35,3.02,1.97,,,,
June,,,,,,,,11.06,4.3,3.33,3.15,6.49,8.95,5.09,1.59,1.54,,,,
July,,,,,,,,3.28,5.6,8.77,5.69,1.5,6.13,1.04,4.61,6.69,,,,
August,,,,,,,,7.9,7.96,4.35,10.59,6.83,8.02,2.76,6.7,4.13,,,,
September,,,,,,,,1.52,9.35,4.75,0.87,6.69,3.3,2.81,3.96,1.38,,,,
October,,,,,,,,9.25,3.95,14.26,4.65,8.3,10.74,5.06,2.89,2.48,,,,
November,,,,,,,,7.24,6.56,4.37,6.66,13.32,9.14,9.47,14.89,4.51,,,,
December,,,,,,,,12.78,7.9,14.62,9.8,14.71,15.9,7.28,12.79,13.35,,,,
Total,,,,,,,,79.8,80.11,82.54,80.97,89.25,93.39,75.09,80.28,65.67,,,,
