AMBLESIDE RYDAL FARM,,,,,,,,,,,,
Grid ref,NY370052,Long,-2.972831,Lat,54.438289,,,,,,,
Station no,RR7678,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.59,11.62,8.87,,
February,,,,,,,,5.16,5.29,5.01,,
March,,,,,,,,7.17,7.83,5.59,,
April,,,,,,,,3.75,4.29,4.90,,
May,,,,,,,,7.10,5.46,3.72,,
June,,,,,,,,11.06,4.30,3.33,,
July,,,,,,,,3.28,5.60,8.77,,
August,,,,,,,,7.90,7.96,4.35,,
September,,,,,,,,1.52,9.35,4.75,,
October,,,,,,,,9.25,3.95,14.26,,
November,,,,,,,,7.24,6.56,4.37,,
December,,,,,,,,12.78,7.90,14.62,,
Total,,,,,,,,79.80,80.11,82.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.80,80.11,82.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
