APPLETON-HILL-CLIFFE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ615853,Long,-2.5799971,Lat,53.36316,Elevation,159,ft.,,,,,,,,,,,,
Station no,RR7268,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.85,3.36,1.53,4.56,2.69,1.65,0.99,2.79,2.17,3.53,,,,,,,
February,,,,1.84,2.29,2.44,0.9,0.52,1.08,2.48,0.67,0.13,2.32,,,,,,,
March,,,,1.23,1.98,2.08,2.09,1.52,2.43,2.32,2.41,1.57,1.13,,,,,,,
April,,,,1.45,1.04,1.53,1.6,0.92,1.01,2.51,1.31,2.07,1.35,,,,,,,
May,,,1.95,0.9,1.76,2.07,7.1,1.91,0.75,3.06,1.9,2.27,3.29,,,,,,,
June,,,5.23,3.54,1.3,2.63,2.07,1.16,2.7,0.92,3.46,2.53,3.76,,,,,,,
July,,,4.36,3.32,3.69,1.58,3.27,0.92,7.22,3.39,1.96,2.63,2.91,,,,,,,
August,,,3.28,2.28,1.89,2.15,1.62,2.07,2.78,5,3.63,5.33,4.43,,,,,,,
September,,,2.12,5.12,2.5,3.75,4.61,3.84,1.08,3.06,1.36,3.25,3.75,,,,,,,
October,,,3.41,5.03,1.27,5.67,5.1,2.47,1.28,2.71,2.13,4.15,5.34,,,,,,,
November,,,5.61,3.12,2.08,3,2.63,1.46,5.05,2.67,5.56,3.05,2.1,,,,,,,
December,,,4.7,1.9,3.09,1.95,4.56,3,1.97,2.52,0.69,4.89,2.06,,,,,,,
Total,,,,33.58,26.25,30.38,40.11,22.48,29,31.63,27.87,34.04,35.97,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Hill Cliffe. Altitudes match,,,,,,,,,,,,,,,,,,,,
