GRAMPOUND-HELIGAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SW999465,Long,-4.81017,Lat,50.28451,Elevation,290,ft,,,,,,,,,,,,
Station no,RR8952,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.51,4.34,2.1,4.45,6.94,3.58,,,,,,,,
February,,,,,,,0.75,4.75,1.85,5.63,5.49,1.79,,,,,,,,
March,,,,,,,3.21,4.52,1.5,0.85,2.58,3.18,,,,,,,,
April,,,,,,,0.82,5.11,2.07,2.75,2.26,4.46,,,,,,,,
May,,,,,,,0.04,1.31,4.12,2.66,1.82,,,,,,,,,
June,,,,,,,1.25,2.06,1.32,1.49,4.38,,,,,,,,,
July,,,,,,,,1.79,0.55,0.65,1.61,,,,,,,,,
August,,,,,,,,5.85,4.48,2.01,2.99,,,,,,,,,
September,,,,,,,5.32,3.39,1.17,3.56,1.73,,,,,,,,,
October,,,,,,,4.67,1.65,5.5,2.8,2.8,,,,,,,,,
November,,,,,,,1.61,3.01,4.14,2.67,6.59,,,,,,,,,
December,,,,,,,11.57,6.61,5.24,3.62,7.22,,,,,,,,,
Total,,,,,,,,44.39,34.04,33.14,46.41,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Large estate Unknown where gauge was as no elevation on sheet,,,,,,,,,,,,,,,,,,,,
NGR near sun dial,,,,,,,,,,,,,,,,,,,,
