GRAMPOUND HELIGAN,,,,,,,,,,,,
Grid ref,SW999465,Long,-4.810158,Lat,50.284458,,,,,,,
Station no,RR8952,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.94,3.58,,,,,,,,,,
February,5.49,1.79,,,,,,,,,,
March,2.58,3.18,,,,,,,,,,
April,2.26,4.46,,,,,,,,,,
May,1.82,,,,,,,,,,,
June,4.38,,,,,,,,,,,
July,1.61,,,,,,,,,,,
August,2.99,,,,,,,,,,,
September,1.73,,,,,,,,,,,
October,2.80,,,,,,,,,,,
November,6.59,,,,,,,,,,,
December,7.22,,,,,,,,,,,
Total,46.41,,,,,,,,,,,
Calc annual,46.41,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
