YELVERTON (OAKFIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1642,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,-999.00,9.03,4.43,6.71,1.51,8.59,9.32,,,,,
February,5.96,0.03,5.37,0.34,6.15,5.67,10.46,,,,,
March,1.80,4.09,6.52,4.77,1.70,5.69,6.94,,,,,
April,4.69,4.47,4.42,4.17,6.07,2.96,4.24,,,,,
May,4.24,6.26,2.38,2.16,2.28,0.53,3.49,,,,,
June,5.27,4.60,2.36,2.63,6.13,2.56,1.73,,,,,
July,7.07,4.55,4.89,2.43,1.22,10.38,3.82,,,,,
August,4.67,2.10,3.06,6.20,2.65,1.15,1.16,,,,,
September,2.93,7.05,1.77,5.23,7.22,4.13,4.47,,,,,
October,1.47,11.04,5.13,5.23,8.17,2.19,4.14,,,,,
November,10.63,4.31,1.83,1.89,11.43,5.05,,,,,,
December,3.22,5.62,2.75,20.19,7.32,8.03,,,,,,
Total,57.72,63.15,44.91,61.95,61.85,56.93,,,,,,
Calc annual,51.95,63.15,44.91,61.95,61.85,56.93,49.77,0.00,0.00,0.00,,
Difference,5.77,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
