YELVERTON-OAKFIELD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX515684,Long,-4.09428,Lat,50.4971,Elevation,535,ft,,,,,,,,,,,,,
Station no,1642,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,3.91,7.66,6.45,10.21,7.96,11.69,3.85,10.67,5.77,9.03,4.43,6.71,1.51,8.59,9.32,,,
February,,,,13.46,2.81,7.33,4.14,5.32,4.44,2.68,2.12,5.96,0.03,5.37,0.34,6.15,5.67,10.46,,,
March,,,,3.35,3.31,1.44,1.47,6.44,7.65,0.67,3.92,1.8,4.09,6.52,4.77,1.7,5.69,6.94,,,
April,,,,5.17,5.65,4.22,3.17,3.05,2.31,0.67,4.3,4.69,4.47,4.42,4.17,6.07,2.96,4.24,,,
May,,,,3.12,6.01,6.63,2.59,0.83,2.22,5.17,2.65,4.24,6.26,2.38,2.16,2.28,0.53,3.49,,,
June,,,,1.2,3.4,0.05,5.21,4.62,3.98,2.86,2,5.27,4.6,2.36,2.63,6.13,2.56,1.73,,,
July,,,,1.49,4.78,4.12,1.76,7.03,2.95,3.47,3.92,7.07,4.55,4.89,2.43,1.22,10.38,3.82,,,
August,,,,4.13,7.25,5.97,3.51,5.62,2.51,5.46,6.32,4.67,2.1,3.06,6.2,2.65,1.15,1.16,,,
September,,,,4.6,6.4,6.22,1.12,7.78,1.39,1.05,7.11,2.93,7.05,1.77,5.23,7.22,4.13,4.47,,,
October,,,1.89,8.62,8.68,7.22,4.07,5.13,10,9.49,7.31,1.47,11.04,5.13,5.23,8.17,2.19,4.14,,,
November,,,4.61,4.8,5.72,5.44,13.12,6.06,8.13,19.77,9.35,10.63,4.31,1.83,1.89,11.43,5.05,,,,
December,,,8.93,7.12,8.22,7.51,0.99,4.77,6.63,12.73,6.13,3.22,5.62,2.75,20.19,7.32,8.03,,,,
Total,,,,60.97,69.89,62.6,51.36,64.61,63.9,67.87,65.8,57.72,63.15,44.91,61.95,61.85,56.93,,,,
,,,,,,,,,,,,,,,,,,,,,
1937 Terminated after forms returned Gone away in 1939,,,,,,,,,,,,,,,,,,,,,
