"NEW HOLLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.95,0.83,0.91,0.59,1.32,2.80,0.65,1.43,0.41,1.02,,
February,0.71,0.13,1.53,2.46,2.19,0.50,0.48,2.55,1.31,0.56,,
March,1.36,1.07,0.89,0.46,0.62,1.64,1.41,2.61,1.06,0.74,,
April,0.18,1.65,1.48,0.21,1.05,1.03,0.61,1.32,2.02,1.89,,
May,2.37,3.22,3.21,0.87,1.40,0.61,0.51,1.32,1.28,2.95,,
June,2.12,1.05,3.32,1.16,3.65,1.91,2.05,1.28,0.96,1.02,,
July,0.81,2.30,0.91,2.35,3.87,4.79,1.12,0.06,0.60,1.78,,
August,1.75,3.23,2.37,1.50,1.69,3.02,1.27,2.52,3.42,0.66,,
September,0.83,1.07,0.97,1.44,1.13,0.76,2.97,2.70,0.08,1.91,,
October,0.63,2.55,4.44,1.28,4.37,2.62,4.70,1.19,3.32,2.03,,
November,2.97,2.57,1.11,2.08,1.55,2.03,1.10,2.09,1.71,0.77,,
December,0.49,2.79,0.90,1.77,1.41,1.85,3.28,1.27,2.40,2.14,,
Total,16.17,22.46,22.04,16.17,24.25,23.56,20.15,20.34,18.57,17.47,,
Calc annual,16.17,22.46,22.04,16.17,24.25,23.56,20.15,20.34,18.57,17.47,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
