"EAST ANSTEY (RHYLL MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1836,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.29,4.06,5.11,4.55,5.55,4.33,7.90,6.67,7.44,1.83,5.54,
February,2.30,0.11,5.62,10.07,0.56,6.78,3.50,4.04,5.47,1.97,1.27,
March,3.66,4.15,3.91,1.76,1.75,1.39,0.68,5.08,4.38,0.36,2.44,
April,5.25,1.35,4.30,3.49,4.20,2.82,2.12,2.24,1.59,0.85,3.72,
May,2.10,2.28,1.48,2.50,4.04,4.54,2.66,1.00,1.28,3.40,2.25,
June,2.93,0.57,1.61,0.71,2.94,0.14,2.50,3.39,3.08,3.61,0.65,
July,5.75,0.92,3.62,2.70,5.90,3.47,1.79,5.58,2.33,2.85,3.00,
August,2.11,2.52,4.50,3.64,7.13,4.49,3.30,4.73,2.45,4.02,3.79,
September,2.57,2.46,4.45,3.92,6.25,4.61,3.26,7.55,1.33,0.76,5.69,
October,4.86,1.57,2.11,9.21,5.53,4.86,3.99,3.48,7.28,7.64,6.76,
November,3.06,3.99,2.65,4.98,5.05,3.34,8.80,4.60,6.74,9.40,6.96,
December,4.38,3.97,6.97,5.90,5.59,5.52,0.72,3.52,5.64,8.10,6.40,
Total,46.26,27.95,46.33,53.43,54.49,46.29,41.22,51.88,49.01,44.79,48.47,
Calc annual,46.26,27.95,46.33,53.43,54.49,46.29,41.22,51.88,49.01,44.79,48.47,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
