EAST-ANSTEY-SOAMES-(RHYLL-MANOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS867275,Long,-3.6169,Lat,51.0363,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,6.9,2.51,6.3,9.4,2.37,6.09,3.93,1.78,6.01,6.15,7.29,4.06,5.11,4.55,5.55,4.33,7.9,6.67,7.44,1.83,5.54,5.31,5.74,2.98,4.54,1.57,6.2,8.75,8.12,,
February,,,,,,,,,,,8.05,4.75,3.82,1.73,4.57,6.28,9.78,1.56,3.43,4.26,2.3,0.11,5.62,10.07,0.56,6.78,3.5,4.04,5.47,1.97,1.27,4.91,0.04,4.39,0.57,5.55,3.18,8.98,2.68,,
March,,,,,,,,,,,1.02,2.73,8.9,7.4,9.67,1.16,4.25,2.99,1.91,5.26,3.66,4.15,3.91,1.76,1.75,1.39,0.68,5.08,4.38,0.36,2.44,1.57,3.79,4.17,3.1,1.98,3.95,5.2,0.8,,
April,,,,,,,,,,,3.35,3.01,0.4,4.23,2.71,2.02,2.15,2.73,2.43,3.45,5.25,1.35,4.3,3.49,4.2,2.82,2.12,2.24,1.59,0.85,3.72,4.77,4.46,1.66,3.93,6.63,2.9,4.53,0.32,,
May,,,,,,,,,,,3.93,1.72,2.34,4.17,2.98,2.36,3.45,1.86,1.25,1.2,2.1,2.28,1.48,2.5,4.04,4.54,2.66,1,1.28,3.4,2.25,4.21,4.04,3.29,1.96,2.6,0.62,2.59,,,
June,,,,,,,,,,,3.45,4.16,7.26,2.56,2.95,1.63,3.23,6.27,1.57,0.89,2.93,0.57,1.61,0.71,2.94,0.14,2.5,3.39,3.08,3.61,0.65,4,1.42,1.87,2.54,3.55,3.32,1.56,,,
July,,,,,,,,,,,4.8,0.23,3.26,1.48,6.33,5.66,1.4,2.33,5.79,2.59,5.75,0.92,3.62,2.7,5.9,3.47,1.79,5.58,2.33,2.85,3,5.79,6.55,2.84,1.6,1.05,8.86,3.21,,,
August,,,,,,,,,,,6.71,1.77,13.41,1.97,3.83,2.79,4.02,8.81,4.54,3.1,2.11,2.52,4.5,3.64,7.13,4.49,3.3,4.73,2.45,4.02,3.79,5.44,2.02,2.17,4.75,2.24,1.55,2.22,,,
September,,,,,,,,,,,0.31,2.01,2.03,2.35,3.73,1.89,3.22,2.15,8.8,2.42,2.57,2.46,4.45,3.92,6.25,4.61,3.26,7.55,1.33,0.76,5.69,3.2,8.04,1.49,3.7,6.77,5.31,3.73,,,
October,,,,,,,,,,9.74,10.15,4.43,6.68,3.99,4.02,5.47,8.15,9.71,2.13,3.03,4.86,1.57,2.11,9.21,5.53,4.86,3.99,3.48,7.28,7.64,6.76,1.75,10.69,6.03,5.05,7.12,3.87,4.26,,,
November,,,,,,,,,,2.74,8.27,6.21,3.59,6.5,5.25,3.88,6.29,4.04,3.93,5.47,3.06,3.99,2.65,4.98,5.05,3.34,8.8,4.6,6.74,9.4,6.96,8.87,3.16,2.17,2.31,8.81,6.08,3.02,,,
December,,,,,,,,,,6.86,8.09,11.13,8.23,5.29,9.26,10.7,4.6,1.37,8.89,9.02,4.38,3.97,6.97,5.9,5.59,5.52,0.72,3.52,5.64,8.1,6.4,2.94,2.82,0.75,12.12,6.52,5.12,3.85,,,
Total,,,,,,,,,,,65.03,44.66,66.22,51.07,57.67,49.93,54.47,45.6,50.68,46.84,46.26,27.95,46.33,53.43,54.49,46.29,41.22,51.88,49.01,44.79,48.47,52.76,52.77,33.81,46.17,54.39,50.96,51.9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Sept 29th Gauge moved to Rhyll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House on maps is called Rhyll so Court and Manor could be 2 separate buildings, or the place given a name change",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 year appears 10in low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 new gauge B.A. Type installed Dec 1st in place of old 4 yds W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 May or June gauge moved to Barton House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
