"EAST ANSTEY RHYLL MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1836,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.90,2.51,6.30,9.40,2.37,6.09,3.93,1.78,6.01,6.15,,
February,8.05,4.75,3.82,1.73,4.57,6.28,9.78,1.56,3.43,4.26,,
March,1.02,2.73,8.90,7.40,9.67,1.16,4.25,2.99,1.91,5.26,,
April,3.35,3.01,0.40,4.23,2.71,2.02,2.15,2.73,2.43,3.45,,
May,3.93,1.72,2.34,4.17,2.98,2.36,3.45,1.86,1.25,1.20,,
June,3.45,4.16,7.26,2.56,2.95,1.63,3.23,6.27,1.57,0.89,,
July,4.80,0.23,3.26,1.48,6.33,5.66,1.40,2.33,5.79,2.59,,
August,6.71,1.77,13.41,1.97,3.83,2.79,4.02,8.81,4.54,3.10,,
September,0.31,2.01,2.03,2.35,3.73,1.89,3.22,2.15,8.80,2.42,,
October,10.15,4.43,6.68,3.99,4.02,5.47,8.15,9.71,2.13,3.03,,
November,8.27,6.21,3.59,6.50,5.25,3.88,6.29,4.04,3.93,5.47,,
December,8.09,11.13,8.23,5.29,9.26,10.70,4.60,1.37,8.89,9.02,,
Total,65.03,44.66,66.22,51.07,57.67,49.93,54.47,45.60,50.68,46.84,,
Calc annual,65.03,44.66,66.22,51.07,57.67,49.93,54.47,45.60,50.68,46.84,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
