BREWOOD BELVIDE RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ861103,Long,-2.207083,Lat,52.690205,Elevation,367,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,1.77,0.49,2.67,3.22,1.19,3.08,0.97,2.09,1.84,2.61,2.91,1.81,3.94,1.89,2.68,1.81,2.41,2.12,4.23,1.69,4.24,1.7,2.44,1.91,2.43,1.07,2.91,2.71,3.09,5.52,3.56,3.67,3.71,4.71,2.72,2.06,2.62,1.91,4.61,1.61,0.83,2.31,2.69,1.06,1.46,2.39,3.38,1.52,1.65,2.62,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.47,2.52,1.52,0.84,0.75,1.61,2.52,3.91,0.96,1.29,2.03,1.76,0.23,2.52,4.64,0.61,3.55,2.08,1.75,2.48,0.4,0.53,2.34,0.27,3.16,0.35,2.62,2.17,3.62,0.75,1.07,2.46,2.73,1.16,1.36,2.03,2.04,2.71,1.67,1.43,0.72,4.49,2.65,0.56,1.79,2.13,1.98,0.74,2.15,3.45,0.38,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.97,0.53,1.37,3.47,4.73,2.42,0.93,3.23,1.65,1.54,4.26,2.04,1.49,2.29,1.19,1.2,1,0.63,2.43,1.67,0.28,3.24,0.14,1.81,2.71,2.39,0.73,1.94,2.04,0.59,1.42,1.96,2.66,1.99,0.8,0.56,0.97,0.76,5.66,1.06,1.92,0.93,4.6,1.8,1.18,2.02,3.13,0.93,1.98,1.46,2.27,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.09,2,0.9,0.2,3.16,0.8,1.21,0.93,1.27,2.54,1.85,4.45,1.16,2.06,2.03,2.69,1.42,1.85,1.68,1.32,0.6,2.24,4.46,3.39,0.87,1.99,3.43,2.09,2.36,0.16,1.66,3.03,1.26,1,1,1.71,1.5,1.2,2.03,1.82,2.5,2.08,2.12,2.84,2.5,0.44,1.27,1.6,0.28,0.77,3.66,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.37,2.16,0.74,2.09,2.12,1.34,1.81,2.44,3.24,2.61,0.91,2.76,1.76,1.58,2.22,4.6,2.55,2.76,1.54,0.54,2.03,2.26,4.31,5.75,1.59,1.21,0.86,0.78,2.91,1.6,1.6,2.42,3.45,3.91,2.84,0.58,3.7,2.18,2.63,1.72,1.96,1.48,3.47,2.89,3.2,2.48,4.14,0.75,1.55,2.04,1.1,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.59,1.12,2.53,4.3,1.32,2.6,0.78,1.93,1.81,0.92,1.32,4,0.38,0.47,0.36,2.78,0.17,0.99,4.42,3.06,1.63,1.01,4.38,0.5,4.25,1.29,3.19,3.79,1.16,1.92,1.74,0.73,1.31,1.09,1.59,1.91,2.69,2.17,1.41,4.13,0.47,1.4,1.43,2.84,2.62,3.43,2.41,1.97,2.07,4.59,1.51,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.91,3.1,0.26,2.35,1.71,4.03,6.95,2.06,1.54,2.92,2.13,3.41,0.81,4.6,4.55,3.7,3.39,1.99,2.02,1.15,2.24,6.06,3.76,3.82,2.92,1.73,0.64,5.38,3.42,3.38,6.19,3.36,3.09,2.05,1.95,2.65,1.69,2.13,3.89,2.19,2.24,2.08,1.66,1.06,3.08,4.27,2.56,2.74,3.08,5.51,1.58,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.8,4.44,1.81,6.33,2.11,1.81,2.08,2.17,5,1.32,2.48,1.64,3.25,3.19,2.55,3.56,2.76,1.88,4.99,3.25,2.14,3.08,5.47,2.62,1.08,2.69,1.4,0.85,1.06,2.97,2.28,0.58,3.75,1.47,1.9,2.08,2.57,7.33,0.77,5.68,2.07,3.98,4.72,2.95,2.68,4.86,0.93,4.55,3.04,3.15,1.13,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.96,0.49,1.26,0.78,1.72,1.33,0.43,1.19,1.49,5.31,1.63,1.96,0.59,2.76,2.93,3.2,4.14,1.21,3.23,0.85,0.93,3.16,2.59,2.47,1.09,1.96,3.76,3.58,3.19,2.64,0.82,0.95,0.64,1.37,2.33,3.49,1.74,4.22,1,2.28,1.21,3.93,2.57,1.59,2.63,2.49,2.34,2.71,5.08,4.42,0.23,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.22,2.97,2.61,2.44,4.18,1.55,1.5,3.74,3.8,1.46,3.18,3.03,2.3,0.53,3.4,3.53,3.57,2.66,2,3.91,3.55,3.25,1.07,4.92,5.07,2.76,3.64,2.16,2.48,2.9,3.55,3.99,2.58,2.72,2.16,3.3,4.06,0.62,0.59,2.55,4.79,1.08,1.2,3.99,1.8,4.36,1.58,2,2.03,3.06,2.52,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
