ROWNHAMS (THE GREEN),,,,,,,,,,,,
Grid ref,SU385175,Long,-1.453239,Lat,50.955650,,,,,,,
Station no,652/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.24,4.47,,
February,,,,,,,,,0.20,2.84,,
March,,,,,,,,,3.33,1.75,,
April,,,,,,,,,2.55,1.13,,
May,,,,,,,,,0.50,1.37,,
June,,,,,,,,,0.78,2.65,,
July,,,,,,,,,1.71,4.40,,
August,,,,,,,,,1.75,4.19,,
September,,,,,,,,,0.07,5.68,,
October,,,,,,,,2.95,2.71,9.72,,
November,,,,,,,,2.70,3.80,5.44,,
December,,,,,,,,4.10,7.68,4.09,,
Total,,,,,,,,,28.32,47.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,28.32,47.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
