WEST DERBY CROXTETH HALL,,,,,,,,,,,,
Grid ref,SJ408943,Long,-2.892711,Lat,53.442130,,,,,,,
Station no,RR6973,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.26,1.25,1.64,1.90,,
February,,,,,,,2.75,1.60,2.59,1.05,,
March,,,,,,,2.69,2.26,3.00,2.92,,
April,,,,,,,1.25,1.30,2.38,2.90,,
May,,,,,,,3.10,2.97,3.02,2.01,,
June,,,,,,,1.29,6.87,2.26,2.40,,
July,,,,,,,1.25,3.58,3.88,5.12,,
August,,,,,,,2.80,3.53,3.25,3.38,,
September,,,,,,,1.98,0.79,3.59,3.19,,
October,,,,,,,5.03,3.45,2.40,4.72,,
November,,,,,,,2.29,3.56,2.80,1.24,,
December,,,,,,,3.22,2.80,2.07,6.13,,
Total,,,,,,,32.91,33.96,32.88,36.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.91,33.96,32.88,36.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
