COLWYN-NANT-Y-GLYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH852780,Long,-3.7235189,Lat,53.286496,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,1.19,4.92,1.93,1.22,0.83,0.65,2.93,3.49,3.67,1.82,3.16,3.59,1.06,1.24,4.88,1.73,,1.91,3.21,2.99,1,1.43,1.5,
February,,,,,,,2.56,3.04,0.94,2.86,1.9,2.45,1.71,3.67,4.24,3.5,1.5,0.93,0.56,1.61,1.29,0.11,,2.4,2.26,0.44,1.02,2.08,2.69,
March,,,,,,,2.46,2.86,1.32,1.41,2.27,2.63,2.34,2.26,2.63,1.26,2.44,1.94,2.03,1.9,1.3,1.49,,0.36,1.37,3.34,4.31,3.22,0.83,
April,,,,,,,2.86,2.48,1.07,1.7,1.63,0.9,3.01,0.68,1.32,1.52,2.38,1.73,1.73,4.29,1.03,1.45,,0.62,1.59,2.85,0.88,2.53,1.81,
May,,,,,,,0.71,2.56,3.03,1.68,1.69,2.65,1.54,1.86,1.37,1.41,4.91,1.57,1.12,2.91,2.28,2.78,,1.38,3.43,0.46,0.39,0.99,5,
June,,,,,,,1.71,1.2,1.79,3.96,2.88,2.81,3.39,2.15,1.15,1.1,1.69,1.06,2.46,0.69,2.38,3.82,,1.28,1.77,1.05,2.15,1.96,2.63,
July,,,,,,,1.86,4.66,0.79,3.14,6.08,2.13,3.2,1.13,4.43,1.15,3.14,1.73,4.37,1.7,1.89,1.82,,2.98,2.24,5.46,4.45,0.65,0.85,
August,,,,,,,3.5,7.17,4.94,7.89,1.93,6.82,3.47,2.19,1.35,1.58,1.36,3.37,3.63,4.99,4.83,4.58,,1.74,3.26,1.91,4.52,3.43,4.66,
September,,,,,,,4.73,3.59,3.6,2.37,2.27,0.98,2.45,4.34,1.67,2.8,3.55,2.88,1.39,2.94,1.54,3.69,,3.66,0.97,0.64,6.4,3.41,1.85,
October,,,,,,,3.43,3.26,3.98,1.63,6.63,2.52,2.54,3.95,1.55,5.55,5.71,3.05,2.3,3.84,1.71,4.05,,2.68,4.77,6.78,6.17,1.58,4.4,
November,,,,,,,5.23,4.8,3.04,1.14,4.8,4.27,4.89,3.74,3.03,2.27,3.88,2.21,4.28,2,6.61,4.06,,2.31,2.92,4.8,1.33,3.48,1.94,
December,,,,,,,4.53,2.49,1.69,1.2,6.07,2.99,3.49,1.89,2.35,1.24,5.13,2.95,2.02,3.55,1.36,5.19,,4.27,2.67,2.08,3.98,4.79,2.68,
Total,,,,,,,34.77,43.03,28.12,30.2,38.98,31.8,34.96,31.35,28.76,25.2,38.85,27.01,26.95,31.66,31.1,34.77,,25.59,30.46,32.8,36.6,29.55,30.84,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Nant-y-Glyn. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug 1877 readings has 7.25 written in red ink rather than 7.17 but corrected total is wrong. Original readings used in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 gauge noted as being defective for two months but months not specified and annual total in bracckets. Year deleted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
