"BRANXHOLM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR423,,,,,,,,,,,
,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,,
January,,,,4.10,0.30,5.35,6.07,1.87,2.20,1.40,,
February,,,,2.37,3.43,4.60,,3.38,0.60,1.70,,
March,,,,1.35,0.75,2.45,1.38,1.55,6.20,0.25,,
April,,,,3.20,1.90,0.70,1.55,2.83,1.93,2.65,,
May,,,,2.00,3.45,1.48,1.72,1.80,2.20,3.02,,
June,,,,1.13,3.60,1.50,0.38,2.45,2.40,2.08,,
July,,,,0.75,2.45,3.57,3.42,2.05,5.50,4.98,,
August,,,,1.85,4.50,4.42,2.90,2.45,1.77,1.05,,
September,,,,4.60,3.35,4.30,2.75,0.75,2.20,4.97,,
October,,,,6.12,0.95,4.55,1.80,7.40,6.25,4.45,,
November,,,,1.55,2.25,4.00,2.45,2.75,4.40,1.18,,
December,,,,3.63,2.32,1.65,1.88,0.25,4.35,3.97,,
Total,,,,32.65,29.25,38.57,26.30,29.53,40.00,31.70,,
Calc annual,0.00,0.00,0.00,32.65,29.25,38.57,26.30,29.53,40.00,31.70,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
