"FLEETWOOD (MEMORIAL PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3058/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.53,4.04,5.88,4.58,2.30,3.74,3.99,7.41,1.97,1.74,,
February,3.75,1.57,1.92,1.58,4.01,3.64,0.65,2.27,1.30,4.30,,
March,2.79,2.02,0.59,0.66,1.87,0.62,5.03,2.21,2.05,1.98,,
April,1.10,1.76,2.33,3.59,1.63,1.35,3.49,1.20,3.07,2.60,,
May,3.02,3.15,3.43,2.82,3.01,1.74,5.00,1.32,2.86,0.91,,
June,0.33,1.16,1.95,3.15,3.49,2.78,2.91,5.35,0.52,1.75,,
July,1.03,4.01,3.98,3.15,2.58,3.70,4.42,1.74,2.84,2.42,,
August,3.34,4.28,6.01,4.85,0.69,4.34,0.58,3.45,2.37,6.45,,
September,1.35,3.60,4.77,5.57,3.06,5.13,3.72,5.33,1.09,7.56,,
October,4.62,4.47,4.67,5.30,5.20,0.53,0.41,2.54,5.78,3.02,,
November,1.94,1.03,2.84,5.60,0.08,5.23,4.27,3.48,4.04,4.17,,
December,1.38,3.95,1.65,3.51,2.05,4.85,2.07,2.75,5.30,2.45,,
Total,26.18,35.04,40.02,44.36,29.97,37.65,36.54,39.05,33.19,39.35,,
Calc annual,26.18,35.04,40.02,44.36,29.97,37.65,36.54,39.05,33.19,39.35,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
