BLACKFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,NN898081,Long,-3.780202,Lat,56.252587,Elevation,500,ft,,,,,,,,,,,,
Station no,5533/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.25,3.45,4.05,3.05,0.8,3.9,2.3,3.6,3.1,4.95,2.1,3.25
February,,,,,,,,,5.3,4.85,4.02,0.5,1.4,5.85,1.8,1.5,5.15,2.2,1.35,6.9
March,,,,,,,,,1.5,3.2,3.05,3.7,1.7,4.5,1.25,2.55,3.9,2.1,3.7,3.6
April,,,,,,,,,3.35,3.25,3.33,2.05,2.8,1.75,1.4,0.65,2.05,2.4,3.6,4.35
May,,,,,,,,,2.05,1.2,2.05,2,3.9,7.7,3.35,2.6,1.8,3.45,0.81,3.85
June,,,,,,,,,1,1.95,2.01,2.09,2.35,2.2,1.4,4.2,,5,1,1.9
July,,,,,,,,,1.15,4.35,3.7,2,5.45,2.9,1.3,3.2,,7.3,4,2.6
August,,,,,,,,,2.7,6.85,6.05,4.05,2.89,3.95,1.3,8.7,4.35,3.6,1.3,5
September,,,,,,,,,1.04,7.07,3.75,2,2.7,6,2.5,5.8,1.95,5.35,0.8,2.65
October,,,,,,,,,5.55,3.1,0.75,4.05,2.6,7.15,4,3.65,3.65,4.05,4.5,7.25
November,,,,,,,,,5.25,4.75,8.05,2.07,8.45,9,2.35,1.5,2.4,1.35,8.35,5.45
December,,,,,,,,,7.3,1.75,5.05,4.05,6.75,6.85,8.6,8.75,5.25,7.85,9,6.6
Total,,,,,,,,,40.44,45.77,45.86,31.61,41.79,61.75,31.55,46.7,,49.6,40.51,53.4
,,,,,,,,,,,,,,,,,,,,
1953 May Estd,,,,,,,,,,,,,,,,,,,,
1957 Jun Jul + T Estd Deleted,,,,,,,,,,,,,,,,,,,,
May 1955 edited to ensure annual total matched,,,,,,,,,,,,,,,,,,,,
Station no,5533/5,,,,,,,,,,,,,,,,,,,
Midas,15552,,,,,,,,,,,,,,,,,,,
Hyd Stn,893380,,,,,,,,,,,,,,,,,,,
