"BURNHAM (FISHERIES LABORATORY)",,,,,,,,,,,,
Grid ref,TQ947957,Long,0.811528,Lat,51.626422,,,,,,,
Station no,1280/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.31,1.25,0.76,1.28,2.29,3.10,1.21,3.73,1.29,3.48,,
February,4.19,0.94,0.73,1.31,1.45,0.31,2.09,2.03,0.04,0.88,,
March,1.93,2.98,0.27,1.82,0.96,0.79,0.81,0.66,1.24,1.13,,
April,2.25,0.90,1.40,0.25,0.15,1.34,0.12,1.22,1.59,0.29,,
May,1.99,2.36,1.08,1.59,4.34,0.69,1.36,1.69,0.68,1.71,,
June,1.05,2.02,1.90,2.91,1.73,1.90,0.76,4.33,1.02,1.57,,
July,2.70,0.60,3.59,1.72,0.41,2.76,3.52,2.77,0.69,2.74,,
August,2.24,2.28,1.27,2.84,2.27,4.11,2.23,3.42,0.84,3.33,,
September,2.94,3.67,1.92,0.72,1.57,1.10,2.41,4.67,0.08,2.23,,
October,0.82,1.42,1.67,1.59,3.77,0.91,1.35,2.97,2.38,6.37,,
November,2.55,3.96,1.19,2.87,0.52,0.56,2.46,1.14,2.78,3.32,,
December,1.14,1.69,0.39,0.90,1.36,1.97,2.17,2.82,3.67,2.26,,
Total,25.11,24.07,16.17,19.80,20.82,19.54,20.49,31.45,16.30,29.31,,
Calc annual,25.11,24.07,16.17,19.80,20.82,19.54,20.49,31.45,16.30,29.31,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
