BYFIELD-WOODFORD-HALSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP543526,Long,-1.2074782,Lat,52.169001,Elevation,490,ft,,,,,,,,,,,,
Station no,RR8241,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.14,1.68,2.91,1,1.36,0.05,2.93,4.49,,,,,,,,,
February,,,,2.64,2.07,0,0.49,2.23,0.93,2.07,5.41,,,,,,,,,
March,,,,0.46,1.43,2.22,2.5,4.57,0.93,0.9,0.48,2.3,,,,,,,,
April,,,,0.23,1.75,1.66,1.15,1.41,2.29,2.6,1.04,3.38,,,,,,,,
May,,,,1.92,2.29,0.89,0.33,0.88,3.64,1.45,1.38,,,,,,,,,
June,,,,0.62,1.53,0.8,3.16,3.89,0.73,0.66,3.95,1.35,,,,,,,,
July,,,,2.64,3.85,3.54,0.81,0.47,1.08,1,1.36,,,,,,,,,
August,,,,2.45,2.63,2.36,2.21,5.6,2.61,0.54,2.48,,,,,,,,,
September,,,,2.55,1.77,0.84,6.15,2.42,0.54,2.24,0.57,,,,,,,,,
October,,,,3.05,3.03,3.18,3.49,1.86,3.53,2.63,1.92,,,,,,,,,
November,,,,3.14,3.12,4.46,1.09,0.97,2.18,1.57,1.88,,,,,,,,,
December,,,,2.47,2.2,2.29,4.55,3.42,2.72,1.42,3.72,,,,,,,,,
Total,,,,23.31,27.35,25.15,26.93,29.08,21.23,20.01,28.68,,,,,,,,,
