BYFIELD WOODFORD HALSE,,,,,,,,,,,,
Grid ref,SP543526,Long,-1.207478,Lat,52.169001,,,,,,,
Station no,RR8241,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.49,,,,,,,,,,,
February,5.41,,,,,,,,,,,
March,0.48,2.30,,,,,,,,,,
April,1.04,3.38,,,,,,,,,,
May,1.38,,,,,,,,,,,
June,3.95,1.35,,,,,,,,,,
July,1.36,,,,,,,,,,,
August,2.48,,,,,,,,,,,
September,0.57,,,,,,,,,,,
October,1.92,,,,,,,,,,,
November,1.88,,,,,,,,,,,
December,3.72,,,,,,,,,,,
Total,28.68,,,,,,,,,,,
Calc annual,28.68,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
