BYFIELD WOODFORD HALSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8241,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.14,1.68,2.91,1.00,1.36,0.05,2.93,,
February,,,,2.64,2.07,0.00,0.49,2.23,0.93,2.07,,
March,,,,0.46,1.43,2.22,2.50,4.57,0.93,0.90,,
April,,,,0.23,1.75,1.66,1.15,1.41,2.29,2.60,,
May,,,,1.92,2.29,0.89,0.33,0.88,3.64,1.45,,
June,,,,0.62,1.53,0.80,3.16,3.89,0.73,0.66,,
July,,,,2.64,3.85,3.54,0.81,0.47,1.08,1.00,,
August,,,,2.45,2.63,2.36,2.21,5.60,2.61,0.54,,
September,,,,2.55,1.77,0.84,6.15,2.42,0.54,2.24,,
October,,,,3.05,3.03,3.18,3.49,1.86,3.53,2.63,,
November,,,,3.14,3.12,4.46,1.09,0.97,2.18,1.57,,
December,,,,2.47,2.20,2.29,4.55,3.42,2.72,1.42,,
Total,,,,23.31,27.35,25.15,26.93,29.08,21.23,20.01,,
Calc annual,0.00,0.00,0.00,23.31,27.35,25.15,26.93,29.08,21.23,20.01,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
