"ST HARMONS (PEN ITHON)",,,,,,,,,,,,
Grid ref,SO073813,Long,-3.364585,Lat,52.421804,,,,,,,
Station no,RR2731,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.82,4.75,1.19,3.48,3.94,5.29,3.18,4.33,5.87,7.09,,
February,4.21,1.13,2.34,3.74,2.51,0.69,4.14,6.21,0.36,4.97,,
March,4.76,1.88,2.99,3.62,4.10,1.91,3.07,1.35,3.38,2.28,,
April,3.51,2.14,3.32,0.91,1.81,2.52,0.21,1.04,5.56,2.64,,
May,2.60,3.42,1.79,3.66,5.33,0.83,2.50,3.10,4.31,1.56,,
June,0.77,2.70,1.70,4.89,5.30,2.59,2.92,3.97,3.99,2.61,,
July,1.70,2.43,4.68,2.52,3.16,3.53,4.19,5.36,3.74,4.90,,
August,4.94,4.60,3.57,5.88,1.46,5.26,5.23,3.58,0.97,5.27,,
September,3.56,3.75,4.74,4.05,1.98,4.57,7.39,6.71,0.20,4.91,,
October,1.30,5.00,2.70,6.42,3.30,2.70,2.85,4.25,4.16,6.98,,
November,8.62,3.55,4.02,8.99,3.51,1.72,3.58,2.36,5.55,8.73,,
December,4.49,4.48,1.80,3.89,4.68,3.89,3.30,4.62,7.55,5.82,,
Total,44.28,39.83,34.84,52.05,41.08,35.50,42.56,46.88,45.64,57.76,,
Calc annual,44.28,39.83,34.84,52.05,41.08,35.50,42.56,46.88,45.64,57.76,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
