CHELTENHAM THE FRYERS & KEMERTON LODGE,,,,,,,,,,,,
Grid ref,SO940212,Long,-2.088588,Lat,51.889322,,,,,,,
Station no,RR6300,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.87,3.15,2.51,1.08,3.87,1.00,0.91,0.64,,
February,,,0.94,1.24,3.54,0.93,1.38,1.00,0.78,0.46,,
March,,,1.99,3.30,1.35,3.18,0.98,0.47,2.99,3.35,,
April,,,2.15,1.81,0.95,2.36,0.60,2.80,2.02,1.47,,
May,,,2.22,4.52,2.46,0.24,1.90,2.53,1.63,0.99,,
June,,,2.97,3.55,0.89,3.90,3.09,2.04,0.77,3.10,,
July,,,1.32,4.35,2.53,0.80,1.05,3.91,1.84,2.16,,
August,,,3.44,2.54,2.17,4.61,1.20,1.82,3.62,1.87,,
September,,,1.64,2.12,2.03,1.38,0.72,0.45,1.56,3.20,,
October,,,2.65,6.26,0.38,1.24,3.71,6.06,1.18,3.43,,
November,,,2.13,1.34,1.45,2.94,2.58,1.38,0.96,0.94,,
December,,,1.90,1.19,1.72,0.54,1.62,3.30,2.17,3.25,,
Total,,,24.22,35.37,21.98,23.20,22.70,26.76,20.43,24.86,,
Calc annual,0.00,0.00,24.22,35.37,21.98,23.20,22.70,26.76,20.43,24.86,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
