"ILDERTON LILBURN COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4816,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.83,1.67,2.83,3.36,1.87,2.21,2.16,3.29,2.76,3.64,,
February,2.57,1.07,2.51,0.94,2.53,3.85,3.13,1.32,1.06,1.98,,
March,0.73,2.37,2.09,3.86,2.97,1.83,3.74,1.31,0.75,2.47,,
April,1.86,1.38,0.19,2.95,0.66,0.59,1.82,3.03,1.17,1.85,,
May,1.88,0.67,1.83,3.18,1.54,1.45,3.36,1.92,2.02,0.52,,
June,1.67,5.44,5.22,1.62,3.80,0.92,2.76,1.13,0.44,1.06,,
July,2.73,0.81,2.81,1.08,1.69,5.15,4.73,1.06,3.59,1.01,,
August,3.85,1.77,5.16,1.97,2.12,2.77,4.00,7.53,1.19,2.03,,
September,0.99,1.75,2.78,2.04,1.14,1.94,2.52,1.12,5.39,1.30,,
October,3.18,3.94,3.65,1.79,2.49,1.91,3.58,3.26,3.44,4.09,,
November,3.92,3.99,1.94,1.76,4.50,2.41,4.60,2.11,1.35,5.57,,
December,2.19,3.50,1.48,1.16,5.53,5.15,3.36,1.76,2.15,4.35,,
Total,27.40,28.36,32.49,25.71,30.84,30.18,39.76,28.84,25.31,29.87,,
Calc annual,27.40,28.36,32.49,25.71,30.84,30.18,39.76,28.84,25.31,29.87,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
