"ILDERTON LILBURN COTTAGE",,,,,,,,,,,,
Grid ref,NU021241,Long,-1.968305,Lat,55.510662,,,,,,,
Station no,RR4816,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,1.85,0.79,1.82,1.86,,
February,,,,,,,1.00,1.57,1.45,3.22,,
March,,,,,,,1.69,1.40,3.94,5.82,,
April,,,,,,,1.01,3.09,2.32,3.52,,
May,,,,,,,7.04,3.82,1.43,1.55,,
June,,,,,,,1.69,2.94,0.35,2.22,,
July,,,,,,,1.50,2.39,2.14,1.77,,
August,,,,,,,4.50,2.10,1.49,4.16,,
September,,,,,,,0.37,0.38,1.54,2.16,,
October,,,,,,,6.26,7.46,3.17,3.57,,
November,,,,,,,2.67,2.03,1.17,1.05,,
December,,,,,,,2.01,3.24,1.19,3.12,,
Total,,,,,,,31.59,31.21,22.01,34.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.59,31.21,22.01,34.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
