"ILDERTON LILBURN COTTAGE",,,,,,,,,,,,
Grid ref,NU021241,Long,-1.968305,Lat,55.510662,,,,,,,
Station no,RR4816,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.43,1.10,4.13,2.14,0.59,1.91,,,,,
February,,2.02,1.39,2.28,2.56,0.98,0.95,,,,,
March,,3.01,0.97,1.82,1.48,1.81,1.58,,,,,
April,,1.51,1.77,1.36,1.37,2.62,1.00,,,,,
May,,3.49,4.14,1.57,2.69,0.64,8.15,,,,,
June,,1.21,2.64,2.82,1.62,0.50,1.66,,,,,
July,,3.17,1.81,5.42,1.51,0.65,1.54,,,,,
August,,2.28,1.63,2.64,2.75,3.44,4.48,,,,,
September,,1.01,1.46,2.98,0.65,2.85,0.38,,,,,
October,,1.75,2.04,7.66,0.72,3.98,6.44,,,,,
November,,4.44,1.89,2.42,3.71,6.01,2.65,,,,,
December,,3.69,3.31,2.52,1.73,0.52,2.04,,,,,
Total,,30.01,24.15,37.62,22.93,24.59,32.78,,,,,
Calc annual,0.00,30.01,24.15,37.62,22.93,24.59,32.78,0.00,0.00,0.00,,
Difference,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
