"WARDLE (WATERGROVE MILL)",,,,,,,,,,,,
Grid ref,SD910183,Long,-2.137669,Lat,53.661108,,,,,,,
Station no,2913,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.76,5.61,2.13,4.39,3.01,6.51,5.84,5.18,4.57,7.07,,
February,3.67,1.59,3.25,4.14,2.64,1.45,3.50,7.53,0.84,3.46,,
March,5.26,3.21,2.33,3.26,1.93,1.94,5.12,2.79,2.68,1.48,,
April,3.33,4.28,3.17,0.79,2.02,3.72,0.66,1.74,4.25,3.26,,
May,2.33,2.22,2.40,2.92,4.17,2.27,1.76,4.76,2.15,2.13,,
June,2.03,4.21,2.42,3.68,2.92,3.88,2.72,5.26,3.42,1.90,,
July,4.10,2.99,6.83,6.09,2.30,7.76,5.90,4.08,4.04,8.89,,
August,6.68,5.82,6.50,6.87,1.12,12.60,7.29,6.13,0.58,5.10,,
September,4.34,4.38,4.17,5.81,3.84,4.69,6.67,5.73,0.41,3.24,,
October,1.70,6.25,2.48,9.69,3.34,4.13,8.73,5.73,5.77,5.16,,
November,9.52,2.92,6.03,6.73,2.62,2.23,3.31,2.48,5.07,8.99,,
December,8.64,4.80,2.18,6.78,7.18,5.26,6.07,4.79,9.51,5.93,,
Total,57.36,48.28,43.89,61.15,37.09,56.44,57.57,56.20,43.29,56.61,,
Calc annual,57.36,48.28,43.89,61.15,37.09,56.44,57.57,56.20,43.29,56.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
