WREXHAM WW (MOUNTAIN LODGE),,,,,,,,,,,,
Grid ref,SJ257475,Long,-3.109070,Lat,53.019618,,,,,,,
Station no,4288/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.52,4.58,1.32,3.10,3.29,4.74,,,,,,
February,4.02,1.27,2.33,3.73,3.04,1.24,,,,,,
March,5.87,0.77,0.90,2.64,3.08,2.10,,,,,,
April,2.29,1.95,2.50,1.22,1.27,2.37,,,,,,
May,3.63,2.83,2.54,4.34,4.63,0.51,,,,,,
June,1.97,1.47,1.89,4.24,3.48,2.07,,,,,,
July,2.27,2.26,2.91,3.37,0.30,4.67,,,,,,
August,4.46,2.25,2.44,4.45,1.22,8.64,,,,,,
September,3.13,3.77,4.94,3.12,1.94,3.03,,,,,,
October,1.68,6.83,1.99,5.84,2.72,2.39,,,,,,
November,8.05,3.77,2.48,7.05,2.96,1.53,,,,,,
December,4.62,4.67,1.71,3.70,4.97,3.18,,,,,,
Total,44.51,36.42,27.95,46.80,32.90,36.47,,,,,,
Calc annual,44.51,36.42,27.95,46.80,32.90,36.47,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
