WREXHAM-WW-MOUNTAIN-LODGE-OLD-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ257475,Long,-3.1090695,Lat,53.019618,Elevation,1100,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4288/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.97,2.91,4.35,3.53,,5.61,2.95,,4.24,5.15,3.71,3.19,3.29,2.91,8.92,3.08,1.75,2.52,4.58,1.32,3.1,,4.74,,,,
February,,,,0.29,3.58,2.52,,,2.65,2.9,,1.95,2.75,1.52,2.81,6.1,3.38,2.08,1.16,5.84,4.02,1.27,2.33,3.73,,1.24,,,,
March,,,,2.54,1.2,4.7,2.35,,3.2,2.6,,2.12,,1.44,0.94,1.2,8.69,1.18,2.6,1.54,5.87,0.77,0.9,2.64,3.08,2.1,,,,
April,,,,3.58,3.48,1.75,4.88,,2.5,4.26,,1.83,1.79,1.25,1.72,0.77,3.16,2.09,3.57,5.32,2.29,1.95,2.5,1.22,1.27,2.37,,,,
May,,,,1.76,1.56,1.22,2.26,2.76,1.73,2.15,3.4,3.4,3.87,1.66,2.65,2.47,2.82,1.13,2.57,1.76,3.63,2.83,2.54,4.34,4.63,0.51,,,,
June,,,,1.2,3.72,5.31,1.39,2.89,2.02,1.22,0.88,0.3,2.99,1.83,2.9,3.59,2.22,4.42,0.59,1.28,1.97,1.47,1.89,4.24,3.48,2.07,,,,
July,,,,2.16,0.63,4.3,1.99,3.27,6.2,3.42,,2.78,1.66,2.12,2.2,2.7,4.69,3.9,4.48,2.53,2.27,2.26,2.91,3.37,0.3,4.67,,,,
August,,,,3.7,1.6,1.31,1.67,3.92,1.42,0.97,3.56,4.19,2.76,1.66,2.4,5.88,0.35,3.69,2.28,4.78,4.46,2.25,2.44,4.45,1.22,8.64,,,,
September,,,,1.25,5.48,3.7,1.66,1.32,0.9,2.38,,2.66,4.19,4.56,2.1,4.06,2.17,1.86,1.25,5.08,3.13,3.77,4.94,3.12,1.94,3.03,,,,
October,,,,3.81,5.72,2.3,3.41,3.52,3.76,4.28,,2.11,3.03,5.98,5.29,2.18,0.66,1.94,5.15,2.76,1.68,6.83,1.99,5.84,2.72,2.39,,,,
November,,,,2,5.94,4.03,2.91,4.35,6.15,8.12,3.04,1.82,4.52,5.79,0.57,5.6,4.33,1.95,5.14,4.87,8.05,3.77,2.48,7.05,2.96,1.53,,,,
December,,,,6.63,4.83,4.07,2.12,4.24,2.08,2.23,2.15,4.11,2.09,2.97,3.5,3.89,3.2,4.21,3.2,3.82,4.62,4.67,1.71,3.7,4.97,3.18,,,,
Total,,,,31.89,40.65,39.56,,,38.22,37.48,,31.51,,34.49,30.27,41.73,38.58,37.37,35.07,41.33,44.51,36.42,27.95,46.8,,36.47,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Mountain Lodge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stated altitude is 100 ft. too low or the gauge is 200m E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
