WREXHAM W.W. (MOUNTAIN LODGE) N.G.,,,,,,,,,,,,
Grid ref,SJ258474,Long,-3.107556,Lat,53.018733,,,,,,,
Station no,4288/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.85,4.31,5.64,7.23,,
February,,,,,,,3.78,7.98,1.57,4.94,,
March,,,,,,,2.12,2.03,2.32,3.27,,
April,,,,,,,0.54,1.26,5.97,1.89,,
May,,,,,,,2.15,2.99,2.21,2.08,,
June,,,,,,,1.65,4.81,2.89,1.63,,
July,,,,,,,6.59,4.87,3.66,2.92,,
August,,,,,,,7.39,4.21,1.23,4.19,,
September,,,,,,,9.78,5.59,0.23,5.79,,
October,,,,,,2.81,3.69,3.26,4.37,8.26,,
November,,,,,,1.92,2.59,2.14,5.47,7.96,,
December,,,,,,3.64,2.79,4.12,7.89,4.51,,
Total,,,,,,,45.92,47.57,43.45,54.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,8.37,45.92,47.57,43.45,54.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
