"FEWSTON, NORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,4.83,2.45,1.26,1.21,,
February,,,,,,,1.98,0.83,2.02,1.61,,
March,,,,,,,3.61,1.44,5.43,2.20,,
April,,,,,,,2.39,0.90,3.74,3.74,,
May,,,,,,,4.96,2.03,0.98,2.54,,
June,,,,,,,1.30,0.10,2.70,0.19,,
July,,,,,,,2.85,1.15,5.71,1.72,,
August,,,,,,,1.80,2.96,3.45,4.91,,
September,,,,,,,2.28,3.90,0.56,1.44,,
October,,,,,,,4.74,2.57,0.73,5.68,,
November,,,,,,,2.46,3.26,7.66,1.20,,
December,,,,,,,4.76,2.39,2.16,1.97,,
Total,,,,,,,37.96,23.98,36.40,28.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.96,23.98,36.40,28.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
