ROTHLEY-BURTON,,,,,,,,,,
Grid ref,SK586126,Long,-1.1341081,Lat,52.707903,Elevation,165,ft,,
Station no,RR7600,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,1.19,1.93,2.54,0.89,2.26,,,,
February,,1.79,0.47,0.34,1.26,2.12,,,,
March,,2.43,2.96,0.6,2.97,0.99,,,,
April,,1.31,2.07,1.35,1.79,0.61,,,,
May,,1.55,3.19,0.52,1.4,2.57,,,,
June,,2.38,2.57,3.11,1.36,2.04,,,,
July,,4.02,2.11,0.91,0.31,2.26,,,,
August,,0.84,1.88,2.2,0.36,3.65,,,,
September,2.9,2.14,3.44,2.18,1.37,0.29,,,,
October,1.76,1.37,2.57,3.77,1.26,6.52,,,,
November,1.9,2.2,0.83,2.29,1.79,2.15,,,,
December,1.63,1.24,1.56,0.91,1.67,0.84,,,,
Total,,22.46,25.58,20.72,16.43,26.3,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
