POTTERS-BAR-NORTH-LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ283997,Long,-0.14563779,Lat,51.681415,Elevation,332,ft.,,,,,,,,,,,,,
Station no,RR7748,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.57,2.67,0.78,3.92,1.73,1.16,2.71,2.59,1.33,2.3,,,,,,,,,
February,,,1.91,0.7,2.89,3.41,3.27,0.79,1.2,2.3,0.46,0.1,,,,,,,,,
March,,,2.99,2.24,4.64,1.1,3.92,1.79,0.8,3.09,0.77,1.37,,,,,,,,,
April,,,0.07,3.19,0.74,1.01,1.34,2.44,3.65,2.92,3.49,1.61,,,,,,,,,
May,,,1.15,1.75,2.11,2.45,1.95,2.1,2.41,0.5,0.67,1.04,,,,,,,,,
June,,,2.71,0.61,1.5,1.5,2.63,1.45,0.89,0.28,1.09,0.72,,,,,,,,,
July,,,1.54,1.97,2.56,4.92,1.11,3.74,2.38,0.48,0.81,0.22,,,,,,,,,
August,,,4.82,1.02,1.28,3.11,5.4,4.14,1.3,1.88,0.73,1.54,,,,,,,,,
September,,,2.51,1.13,1.34,2,1.25,1.9,5.26,1.33,0.99,2.91,,,,,,,,,
October,,,2.48,3.34,1.46,1.77,3.56,3.84,1.24,0.22,1,1.39,,,,,,,,,
November,,,2.4,2.65,3.1,2.09,4.16,1.58,1.38,2.36,1,1.84,,,,,,,,,
December,,,2.99,0.72,7.81,5.27,3.13,0.73,2.88,2.61,1.6,1.44,,,,,,,,,
Total,,,29.14,21.99,30.21,32.55,33.45,25.66,26.1,20.56,13.94,16.48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is North Lodge. Altitudes match,,,,,,,,,,,,,,,,,,,,,
