CHOLSEY-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU587868,Long,-1.1543182,Lat,51.577017,Elevation,150,ft.,,,,,,,,,,,,
Station no,816/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.73,3.2,1.72,0.9,1.38,2.79,4.25,1.71,3.46,4.12,3.19
February,,,,,,,,,,5.06,4.71,0.67,1.6,2.34,1.61,0.31,3.3,2.69,0.14,2.35
March,,,,,,,,,,0.88,3.62,2.46,0.46,2.64,1.27,0.92,1.31,1.13,3.14,1.23
April,,,,,,,,,,1.82,2.68,1.23,2.51,0.42,0.5,1.55,0.17,0.95,2.85,0.71
May,,,,,,,,,,2.22,2.65,3.15,1.91,2.47,3.91,0.34,1.65,1.79,0.38,2.05
June,,,,,,,,,,2.62,1.52,1.53,2.05,3.56,2.73,2.17,3.24,3.47,1.15,2.84
July,,,,,,,,,,4.5,1.02,0.51,2.23,2.15,0.14,1.71,4.43,2.84,2.88,3.16
August,,,,,,,,,,3.53,3.54,4.51,2.02,3.18,0.35,2.82,2.47,4.11,2.31,3.44
September,,,,,,,,,,3.43,3.23,2.01,2.01,1.64,1.43,2.23,2.89,3.53,0.03,3.37
October,,,,,,,,,,0.66,1.11,3.54,2.48,1.54,2.34,1.45,1.73,3.06,1.98,6.5
November,,,,,,,,,,4.99,6.07,3.06,1.57,5.51,1.96,0.7,1.89,2.55,2.34,3.64
December,,,,,,,,,,1.28,2.27,2.15,0.62,2.67,2.98,4.03,2.97,3.32,5.05,4.7
Total,,,,,,,,,,31.72,35.62,26.54,20.36,29.5,22.01,22.48,27.76,32.9,26.37,37.18
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 5949 CHOLSEY: SCHOOL HOUSE  From 1950 to 1970,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is adjacent to the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,
