"BODFARI (NANTLYS)",,,,,,,,,,,,
Grid ref,SJ081711,Long,-3.378135,Lat,53.228961,,,,,,,
Station no,4281,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.26,2.70,0.81,1.95,1.81,2.57,1.12,2.95,4.35,5.63,,
February,2.75,0.86,1.37,2.45,2.30,0.36,2.07,3.94,0.23,1.78,,
March,4.88,0.47,1.02,1.46,1.84,1.27,0.95,1.13,1.11,2.39,,
April,1.39,1.30,2.56,0.89,0.83,1.99,0.47,0.56,4.11,1.36,,
May,3.47,2.24,1.97,2.93,2.64,0.50,1.51,2.39,1.70,1.51,,
June,1.19,1.56,2.01,3.11,2.61,1.53,1.11,4.97,1.64,1.07,,
July,1.32,1.08,1.56,2.57,0.35,4.23,4.86,3.02,2.60,2.18,,
August,3.56,1.56,2.42,3.07,1.15,7.30,4.32,2.89,0.64,3.15,,
September,2.09,3.67,3.28,1.48,1.38,2.24,5.83,4.95,0.31,4.59,,
October,1.80,4.52,1.55,3.68,1.94,1.93,1.47,2.39,2.57,2.84,,
November,4.79,2.67,2.60,5.65,1.35,1.17,2.01,1.58,3.84,5.04,,
December,3.01,3.51,1.21,2.93,2.48,1.76,1.47,2.46,3.97,2.73,,
Total,32.51,26.14,22.36,32.17,20.68,26.85,27.19,33.23,27.07,34.27,,
Calc annual,32.51,26.14,22.36,32.17,20.68,26.85,27.19,33.23,27.07,34.27,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
