OVINGTON-BARLEY-DOWN-(NEW-12-IN-GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU556297,Long,-1.20791,Lat,51.06396,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR6841,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.11,1.3,1.4,3.86,5.67,4.34,3.73,4.13,1.83,3.04,3.81,,,,,
February,,,,,,7.31,5.77,1.09,1.85,2.94,0.74,0.23,3.29,5.97,0.43,5.49,,,,,
March,,,,,,1.13,3.71,2.19,0.95,5.71,2.36,1.04,2.77,1.92,1.35,0.86,,,,,
April,,,,,,1.11,0.74,2.21,2.83,2.23,2.82,1.18,3.82,3.4,3.41,3.23,,,,,
May,,,,,,2.02,1.59,2.45,2,0.49,1.51,2.75,1.26,2.16,4.15,4.43,,,,,
June,,,,,,1.16,1.98,3.3,1.5,0.83,1.99,0.07,1.66,0.41,2.88,0.06,,,,,
July,,,,,,5.07,0.95,4.02,6.2,2.28,6.73,0.28,5.01,1.06,4.48,3.83,,,,,
August,,,,,,1.27,3.2,5.34,1.99,3.51,1.6,2.46,3.13,2.79,2.84,3.41,,,,,
September,,,,,,3.45,2.58,2.22,5.89,2.26,1.57,1.23,2.11,2.08,6.41,3.52,,,,,
October,,,,,,3.73,7.25,5.07,1.66,0.93,3.42,0.88,1.15,5.93,4.4,3.56,,,,,
November,,,,,,2.94,5.32,0.92,3.15,2.4,1.79,2.66,2.16,2,3.1,2.73,,,,,
December,,,,,,8.88,4.03,1.62,3.11,7.16,3.1,1.79,4.91,3.26,5.57,3.66,,,,,
Total,,,,,,43.18,38.42,31.83,34.99,36.41,31.97,18.3,35.4,32.81,42.06,38.59,,,,,
,,,,,,,,,,,,,,,,,,,,,
1915 New 12in gauge 3ft 6in above ground,,,,,,,,,,,,,,,,,,,,,
1926 Gauge to Bramford Speke S Devon,,,,,,,,,,,,,,,,,,,,,
