OVINGTON BARLEY DOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6841,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.34,3.73,4.13,1.83,3.04,3.81,,,,,,
February,0.74,0.23,3.29,5.97,0.43,5.49,,,,,,
March,2.36,1.04,2.77,1.92,1.35,0.86,,,,,,
April,2.82,1.18,3.82,3.40,3.41,3.23,,,,,,
May,1.51,2.75,1.26,2.16,4.15,4.43,,,,,,
June,1.99,0.07,1.66,0.41,2.88,0.06,,,,,,
July,6.73,0.28,5.01,1.06,4.48,3.83,,,,,,
August,1.60,2.46,3.13,2.79,2.84,3.41,,,,,,
September,1.57,1.23,2.11,2.08,6.41,3.52,,,,,,
October,3.42,0.88,1.15,5.93,4.40,3.56,,,,,,
November,1.79,2.66,2.16,2.00,3.10,2.73,,,,,,
December,3.10,1.79,4.91,3.26,5.57,3.66,,,,,,
Total,31.97,18.30,35.40,32.81,42.06,38.59,,,,,,
Calc annual,31.97,18.30,35.40,32.81,42.06,38.59,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
