GUILDFORD (ONSLOW VILLAGE),,,,,,,,,,,,
Grid ref,SU972489,Long,-0.609254,Lat,51.231020,,,,,,,
Station no,205/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,1.94,1.11,1.45,2.77,4.24,1.79,2.51,2.55,2.94,,
February,6.50,0.72,1.46,2.52,1.54,0.37,3.36,2.66,0.10,2.53,,
March,4.03,3.32,0.42,2.28,1.22,0.81,1.33,2.29,3.12,1.53,,
April,2.81,1.80,2.20,0.34,0.27,1.18,0.38,0.93,2.06,0.87,,
May,2.73,2.66,2.07,2.45,3.54,0.30,1.52,2.92,0.64,1.49,,
June,1.35,1.31,1.29,3.34,2.11,2.15,1.33,3.64,1.15,1.73,,
July,1.91,0.98,3.30,3.01,0.31,4.34,3.48,0.99,2.33,3.19,,
August,4.17,2.31,1.90,2.23,1.01,4.98,2.41,4.29,2.63,3.27,,
September,2.35,3.89,2.34,2.19,1.61,3.18,2.74,3.88,0.16,2.98,,
October,0.75,3.33,3.38,2.06,3.75,1.79,1.66,2.24,2.83,6.91,,
November,7.68,3.13,1.64,5.53,1.94,0.80,3.12,2.47,3.78,4.89,,
December,2.94,2.54,0.79,3.11,3.24,4.12,2.31,3.08,6.02,3.28,,
Total,41.19,27.93,21.90,30.51,23.31,28.26,25.43,31.90,27.37,35.61,,
Calc annual,41.19,27.93,21.90,30.51,23.31,28.26,25.43,31.90,27.37,35.61,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
