GUILDFORD (ONSLOW VILLAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,205/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.29,,
February,,,,,,,,,,4.78,,
March,,,,,,,,,,1.08,,
April,,,,,,,,,,2.67,,
May,,,,,,,,,,1.48,,
June,,,,,,,,,0.54,0.96,,
July,,,,,,,,,1.08,3.73,,
August,,,,,,,,,1.01,2.94,,
September,,,,,,,,,0.89,3.16,,
October,,,,,,,,,6.86,0.40,,
November,,,,,,,,,2.84,5.69,,
December,,,,,,,,,1.40,1.85,,
Total,,,,,,,,,,30.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,30.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
