CROUCH END FAIRFIELD ROAD - GARDEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6182,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.04,0.86,2.13,0.72,2.65,,
February,,,,,,0.12,0.34,3.00,1.17,2.17,,
March,,,,,,1.59,3.60,3.62,1.48,0.58,,
April,,,,,,1.25,0.56,2.02,1.27,2.85,,
May,,,,,,0.46,0.22,1.62,2.35,1.47,,
June,,,,,,0.48,1.75,2.60,1.18,1.65,,
July,,,,,,3.80,1.19,2.49,0.99,1.73,,
August,,,,,,3.33,1.73,2.86,1.46,0.57,,
September,,,,,,1.16,6.18,2.77,0.39,3.06,,
October,,,,,,2.84,3.26,0.66,3.32,2.33,,
November,,,,,,3.73,1.16,1.04,2.02,4.21,,
December,,,,,,2.34,3.94,2.49,2.51,1.03,,
Total,,,,,,23.14,24.79,27.30,18.86,24.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.14,24.79,27.30,18.86,24.30,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
