"LAUNCESTON TAMAR TERRACE",,,,,,,,,,,,
Grid ref,SX337842,Long,-4.352927,Lat,50.633712,,,,,,,
Station no,RR4640,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.55,3.95,2.88,5.46,6.99,2.48,8.04,2.10,1.98,2.78,,
February,6.31,2.28,2.91,3.17,7.84,1.38,4.00,1.88,3.07,0.65,,
March,2.03,3.84,3.19,6.46,2.40,6.31,1.72,1.17,4.40,5.23,,
April,2.12,4.94,2.12,1.90,2.05,3.94,1.45,4.53,2.79,2.85,,
May,2.57,1.85,2.02,2.83,2.83,0.55,2.99,3.83,1.70,1.35,,
June,3.73,2.30,3.30,1.38,1.52,3.99,1.37,3.26,0.89,2.49,,
July,1.24,1.20,2.91,3.78,7.28,0.82,1.72,1.71,2.78,2.11,,
August,2.72,2.87,1.64,5.19,2.46,5.63,3.21,2.02,4.45,1.64,,
September,1.91,3.99,3.86,5.30,2.28,1.66,0.99,1.14,3.09,1.15,,
October,5.01,3.78,3.26,12.04,2.18,2.38,6.73,8.17,1.48,7.56,,
November,5.91,1.19,6.28,2.76,3.68,5.89,3.62,3.77,2.00,1.93,,
December,6.80,8.37,4.98,4.83,4.03,1.90,3.63,6.36,4.12,5.90,,
Total,46.90,40.56,39.35,55.10,45.54,36.93,39.47,39.94,32.75,35.64,,
Calc annual,46.90,40.56,39.35,55.10,45.54,36.93,39.47,39.94,32.75,35.64,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
