LAUNCESTON-TAMAR-TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX337842,Long,-4.352923,Lat,50.63393,Elevation,446,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,5.73,5.48,1.19,3.6,0.92,7.96,6.55,3.95,2.88,5.46,6.99,2.48,8.04,2.1,1.98,2.78,6.06,1.32,5.02,7.91,1.44,,,,,
February,,,,,3.1,0.06,1,4.32,2.82,4.1,6.31,2.28,2.91,3.17,7.84,1.38,4,1.88,3.07,0.65,6.69,2.26,4.24,2.14,6.03,,,,,
March,,,,,3.18,3.48,4.33,5.46,1.27,1.65,2.03,3.84,3.19,6.46,2.4,6.31,1.72,1.17,4.4,5.23,1.15,2.28,6.22,4.94,7.14,,,,,
April,,,,,2.81,2.89,1.03,4.29,2.6,3.52,2.12,4.94,2.12,1.9,2.05,3.94,1.45,4.53,2.79,2.85,2.57,2.66,0.31,6.05,2.35,,,,,
May,,,,,3.03,0.36,0.06,1.73,4.44,3.74,2.57,1.85,2.02,2.83,2.83,0.55,2.99,3.83,1.7,1.35,2.29,1.41,1.84,3.1,1.51,,,,,
June,,,,,2.55,1.69,1.44,2.15,2.57,1.12,3.73,2.3,3.3,1.38,1.52,3.99,1.37,3.26,0.89,2.49,1.67,4.1,5.9,1.69,2.04,,,,,
July,,,,,3.64,4.04,2.74,2.51,0.48,0.98,1.24,1.2,2.91,3.78,7.28,0.82,1.72,1.71,2.78,2.11,2.88,0.71,2.66,0.34,4.96,,,,,
August,,,,,3.96,3.59,2.09,6.95,3.73,1.21,2.72,2.87,1.64,5.19,2.46,5.63,3.21,2.02,4.45,1.64,5.72,1.79,10.26,1.73,3.54,,,,,
September,,,,,2.46,0.9,8.81,6.34,1.93,3.81,1.91,3.99,3.86,5.3,2.28,1.66,0.99,1.14,3.09,1.15,0.14,2.44,1.29,2.71,2.63,,,,,
October,,,,,6.87,6.95,5.47,1.91,8.51,3.97,5.01,3.78,3.26,12.04,2.18,2.38,6.73,8.17,1.48,7.56,5.45,4.72,5.08,5.29,2.69,,,,,
November,,,,,8,8.97,1.71,3.29,3,4.13,5.91,1.19,6.28,2.76,3.68,5.89,3.62,3.77,2,1.93,5.99,6.41,3.19,5.7,4.38,,,,,
December,,,,,4.13,5.41,8.39,8.89,5.65,4.43,6.8,8.37,4.98,4.83,4.03,1.9,3.63,6.36,4.12,5.9,8.9,13.41,6.27,3.33,10.88,,,,,
Total,,,,,49.46,43.82,38.26,51.44,37.92,40.62,46.9,40.56,39.35,55.1,45.54,36.93,39.47,39.94,32.75,35.64,49.51,43.51,52.28,44.93,49.59,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read 10am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at number 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
