"MADELEY ( C OF E SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2295/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.94,2.40,0.43,,,,,,0.72,4.57,
February,,0.33,3.13,4.84,,,,,,0.47,0.43,
March,,1.29,1.93,1.07,,,,,,0.03,3.39,
April,,1.44,1.49,1.89,,,,,,0.62,2.55,
May,,0.90,0.85,1.64,,,,,,2.38,2.15,
June,,0.40,0.47,0.23,,,,,,2.78,0.28,
July,,0.18,3.51,2.43,,,,,,1.98,5.31,
August,,3.40,2.40,2.98,,,,,,1.30,1.76,
September,,0.45,1.88,1.43,,,,,,0.84,3.26,
October,,1.67,0.47,3.32,,,,,,3.08,3.96,
November,,1.75,0.91,1.65,,,,,,5.69,3.30,
December,,1.44,3.62,2.80,,,,,,5.58,3.36,
Total,,15.19,23.06,24.71,26.27,,,27.46,26.82,25.47,34.32,
Calc annual,0.00,15.19,23.06,24.71,0.00,0.00,0.00,0.00,0.00,25.47,34.32,
Difference,NaN,0.00,0.00,0.00,26.27,NaN,NaN,27.46,26.82,0.00,-0.00,
