"PENICUICK, BRUNSTANE COTTAGE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NT199583,Long,-3.279667,Lat,55.811299,Elevation,800,ft,,,,,,,,,,,,,
Station no,RR6289,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.05,2.39,2.75,2.51,5.37,2.46,2.66,3.63,4.79,7.66,3.23,,,,,,,,
February,,,2.41,2.31,2.91,2.75,4.44,0.84,4.24,1.82,4.39,1.23,2.85,,,,,,,,
March,,,3.13,3.72,3.93,2.1,4.47,2.28,0.67,2.64,3.61,4.57,2.39,,,,,,,,
April,,,0.55,2.45,1.83,2.26,5.44,2.75,0.8,5.37,3.6,0.91,2.23,,,,,,,,
May,,,1.7,2,2.78,1.59,2.74,1.8,2.73,0.85,4.25,1.69,2.49,,,,,,,,
June,,,5.79,3.3,1.59,1.45,2.23,2.29,1.06,2.42,1.89,0.38,1.74,,,,,,,,
July,,,1.61,0.55,3.05,5.33,1.94,1.94,4.02,1.42,3.97,3.19,4.53,,,,,,,,
August,,,4.46,1.73,2.41,2.63,4.51,5.87,1.89,2.39,7.16,5.87,2.33,,,,,,,,
September,,,3.72,2.08,0.96,2.68,2.21,2.91,5.49,4.49,2.03,2.7,2.01,,,,,,,,
October,,,4.03,2.66,1.37,2.2,7.32,4.39,5.31,3.29,1.3,4.68,2.34,,,,,,,,
November,,,2.86,3.19,4.74,1.88,5.22,4.13,2.92,5.87,3.37,1.75,,,,,,,,,
December,,,5.69,2.76,4.8,6.11,4.28,2.11,3.49,5.54,3.44,6.4,,,,,,,,,
Total,,,38,29.14,33.12,33.49,50.17,33.77,35.28,39.73,43.8,41.03,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Aug,,,,,,,,,,,,,,,,,,,,,
1922 Nov/Dec estimated hence removed along with total,,,,,,,,,,,,,,,,,,,,,
