WILLOUGHBY VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP518675,Long,-1.2407255,Lat,52.304047,Elevation,295,ft,,,,,,,,,,,,,
Station no,RR7826,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.59,1.34,1.61,2.15,4.06,2.68,2.36,3,1.46,,,,,,,
February,,,,,,2.89,3.01,1.15,1.4,2.24,0.84,0.26,1.98,4.13,,,,,,,
March,,,,,,0.94,2.5,1.2,0.74,3.68,2.03,1.42,1.63,1.57,,,,,,,
April,,,,,,0.86,,1.61,2.98,1.5,4.73,1.53,2.63,2.06,,,,,,,
May,,,,,,1.7,,1.98,1.52,1.15,2.63,1.17,0.91,1.11,,,,,,,
June,,,,,,2.3,,2.49,0.8,0.81,2.83,0.45,1.02,0.59,,,,,,,
July,,,,,,3.94,,1.34,2.42,2.85,3.37,0.7,4.62,3.06,,,,,,,
August,,,,,,2.59,1.57,3.62,0.93,2.34,1.49,2.71,4.01,1.83,,,,,,,
September,,,,,,1.82,0.93,1.72,4.39,1.68,2.45,1.04,2.18,2.61,,,,,,,
October,,,,,,1.78,2.62,3.27,1.21,2.18,1.62,1.19,0.87,3.99,,,,,,,
November,,,,,,2.25,2.77,1.08,1.81,1.63,1.16,1.89,1.28,1.97,,,,,,,
December,,,,,,4.03,2.7,0.81,2.84,3.26,2.34,1.96,2.97,2.6,,,,,,,
Total,,,,,,27.69,,21.88,23.19,27.38,28.17,16.68,27.1,26.98,,,,,,,
