WILLOUGHBY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7826,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.36,3.00,1.46,,,,,,,,
February,0.84,0.26,1.98,4.13,,,,,,,,
March,2.03,1.42,1.63,1.57,,,,,,,,
April,4.73,1.53,2.63,2.06,,,,,,,,
May,2.63,1.17,0.91,1.11,,,,,,,,
June,2.83,0.45,1.02,0.59,,,,,,,,
July,3.37,0.70,4.62,3.06,,,,,,,,
August,1.49,2.71,4.01,1.83,,,,,,,,
September,2.45,1.04,2.18,2.61,,,,,,,,
October,1.62,1.19,0.87,3.99,,,,,,,,
November,1.16,1.89,1.28,1.97,,,,,,,,
December,2.34,1.96,2.97,2.60,,,,,,,,
Total,28.17,16.68,27.10,26.98,,,,,,,,
Calc annual,28.17,16.68,27.10,26.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
