PENICUIK,,,,,,,,,,,,,,,,,,,,
Grid ref,NT233599,Long,-3.225882,Lat,55.826224,Elevation,620,ft,,,,,,,,,,,,
Station no,5116/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.02,3.99,2.93,3.51,7.2,3.68,2.14,3.72,,0.66,4.08,2.22,2.03,4.23,2.29,1.29,3.35
February,,,,1.72,4.52,1.88,2.48,3.11,2.53,4.19,3.12,,1.14,2.04,2.16,2.13,2.91,2.58,0.75,3.19
March,,,,0.57,1.97,2.53,5.64,1.9,1.16,2.9,3.67,,0.61,2.1,2.06,1.68,2.23,1.96,0.79,1.51
April,,,1.32,1.98,1.6,0.88,5.07,2.86,2.62,3.32,3.35,1.59,2.77,1.39,0.84,0.81,1.26,2.22,2.16,1.22
May,,,3.66,3.25,4.02,1.95,3.15,1.63,2.43,2.42,3.52,1.65,2.19,5.64,2.61,1.43,1.78,2.35,0.77,1.28
June,,,2.1,3.05,2.06,1.75,2.85,4.78,1.27,1.72,2.02,2.66,1.98,2.6,0.81,2.71,2.04,3.04,1.79,1.37
July,,,3.17,2.46,2.78,4.31,2.87,2.02,2.54,3.14,5.07,2.41,4.44,2.32,2.07,4.89,4.07,7.01,3.55,2.57
August,,,4.48,2.9,3.89,5.22,0.2,9.22,3.04,3.69,5.14,3.58,1.71,5.88,1.29,8.72,4.83,2.95,0.53,4.12
September,,,1.83,5.89,4.6,4.18,1.92,3.35,1.92,6.76,1.74,2.78,2.72,4.43,2.2,3.5,1.81,3.35,0.62,1.79
October,,,4.79,2.81,4.22,0.97,1.2,2.17,5.25,3.32,0.53,1.88,1.7,7.35,1.81,2.34,3.03,1.43,3.17,3.25
November,,,1.48,7.41,0.55,4.81,4.86,2.71,4.48,4.97,7.04,3.01,5.08,4.15,0.82,0.93,1.81,1.19,5.83,3.2
December,,,1.55,3.59,2.3,3.39,2.84,3.6,6.91,2.15,2,4.4,3.41,4.92,5.65,3.81,4.12,5.25,3.48,3.83
Total,,,,38.65,36.5,34.8,36.59,44.55,37.83,40.72,40.92,,28.41,46.9,24.54,34.98,34.12,35.62,24.73,30.68
,,,,,,,,,,,,,,,,,,,,
1943 100s originally transcribed so removed,,,,,,,,,,,,,,,,,,,,
249,PENICUIK ,1944-current,,,,,,,,,,,,,,,,,,
