ANDOVER (CLARENDON AVENUE),,,,,,,,,,,,
Grid ref,SU354448,Long,-1.494707,Lat,51.201323,,,,,,,
Station no,661/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.89,2.10,3.19,4.04,2.29,3.64,4.60,4.53,,
February,,,1.58,2.92,1.28,0.22,3.56,3.07,0.17,3.07,,
March,,,0.43,2.73,1.14,1.07,2.01,1.48,3.67,1.70,,
April,,,2.86,0.36,0.46,1.11,0.16,0.71,3.12,1.03,,
May,,,1.84,1.63,4.09,0.36,2.20,2.22,0.47,1.23,,
June,,,1.66,3.54,2.73,1.40,2.91,3.30,0.54,3.21,,
July,,,4.28,2.74,0.15,2.37,4.52,1.76,1.97,3.89,,
August,,,1.87,3.47,0.66,5.11,3.04,3.60,2.59,3.62,,
September,,,2.70,2.94,1.77,2.98,2.66,4.44,0.11,4.13,,
October,,,3.87,2.56,3.25,2.21,2.61,3.97,3.16,10.14,,
November,,,2.07,5.94,2.23,0.74,1.68,2.64,3.71,4.15,,
December,,,0.76,2.58,3.36,4.95,3.11,3.06,7.06,3.91,,
Total,,,24.81,33.51,24.31,26.56,30.75,33.89,31.17,44.61,,
Calc annual,0.00,0.00,24.81,33.51,24.31,26.56,30.75,33.89,31.17,44.61,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
