GAIRLOCH (SHIELDAIG LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NG806725,Long,-5.682529,Lat,57.688649,Elevation,10,ft,,,,,,,,,,,,
Station no,5784/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.58,5.43,7.25,,,,,,,,,
February,,,,,,,,,6.77,4.76,3.87,,,,,,,,,
March,,,,,,,,,2.95,4.27,3.1,,,,,,,,,
April,,,,,,,,,5.21,3.75,6.47,,,,,,,,,
May,,,,,,,,,4.51,1.46,1.32,,,,,,,,,
June,,,,,,,,,2.24,4.53,2.02,,,,,,,,,
July,,,,,,,,,3.07,3.64,4.97,,,,,,,,,
August,,,,,,,,,6.89,5.05,5.49,,,,,,,,,
September,,,,,,,,,5.18,8.45,4.03,,,,,,,,,
October,,,,,,,,,7.04,6.76,4.97,,,,,,,,,
November,,,,,,,,,5.81,4.54,5.21,,,,,,,,,
December,,,,,,,,,10.38,4.84,8.79,,,,,,,,,
Total,,,,,,,,,66.63,57.48,57.49,,,,,,,,,
