STRATH OYKELL (ROSEHALL),,,,,,,,,,,,,,,,,,,,
Grid ref,NC504000,Long,-4.530338,Lat,57.964058,Elevation,250,ft,,,,,,,,,,,,
Station no,5798/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.97,2.27,4.9,7.98,4.81,3.53,3.14,3.6,2.36,2.53,3.18,4.46,,,
February,,,,,,4.99,1.62,2.76,3.62,2.25,2.94,3.32,2.29,2.5,3.49,2.85,2.08,,,
March,,,,,,1.03,2,2.17,2.76,2.05,2.59,2.18,1.16,2.11,1.14,1.58,3.55,,,
April,,,,,,2.1,3.45,3.02,3.07,3.88,4.17,0.94,1.98,1.62,2.04,2.6,1.1,,,
May,,,,,3.74,1.19,2.32,2.56,2.52,1.91,0.87,1.89,2.46,4.34,3.78,1.75,1.63,,,
June,,,,,5.52,2.88,3.49,3.11,1.23,2.36,1.51,2.22,3.15,2.56,1.79,2.1,2.85,,,
July,,,,,2.61,6.11,3.85,2.38,1.26,5.07,3.64,2.28,4.81,2.84,0.66,5.18,5.29,,,
August,,,,,3.24,3.18,0.27,4.07,3.11,2.3,4.24,2.26,3.05,1.74,0.46,5.87,4.35,,,
September,,,,,4.72,4.41,5.96,4.06,2.15,6.34,1.21,2.67,4.17,3.73,3.17,3.17,3.1,,,
October,,,,,3.64,0.69,2.25,5.34,2.15,2.51,1.24,3.61,1.25,7.01,4.26,3.64,3.41,,,
November,,,,,1.05,5.59,5.57,3.71,2.5,3.54,6.38,3.87,4.28,3.53,2.3,3.99,2.65,,,
December,,,,,4.9,2.96,2.76,4.45,7.99,2.27,4.83,3.92,2.78,7.99,6.27,4.07,6.42,,,
Total,,,,,,37.1,35.81,42.53,40.34,39.29,37.15,32.3,34.98,42.33,31.89,39.98,40.89,,,
